ratio,ratio_err,bin
7.034127638318931,0.06870519643967046,29.549999999999997
7.060218756882898,0.06947286015081479,29.7
6.965716779271968,0.06883805227899549,29.849999999999998
6.371809538538256,0.06751993928243664,30.0
6.590147597865592,0.06633314076673931,30.15
6.596658136402412,0.06370277761827454,30.299999999999997
5.1793747227188,0.05642343191984145,30.45
4.520813808471705,0.05216275572197515,30.599999999999998
3.800967346639822,0.04939145602399914,30.75
2.9530178915535426,0.04763655151170587,30.9
2.5466104243016012,0.04885368618955935,31.049999999999997
2.405123767862512,0.05255147530817863,31.2
2.721416798115626,0.05803273220644069,31.349999999999998
3.2131100411301796,0.062487144487934146,31.5
3.9911902815387155,0.06861974990426092,31.65
4.192947407556747,0.07039248886157291,31.799999999999997
4.179735866224177,0.0720424603856713,31.95
4.326921303473607,0.0719499428050756,32.1
4.260962775808602,0.07028421694088932,32.25
3.9516644626407733,0.07058012316051092,32.4
4.1226272272384055,0.07114692271557259,32.55
3.7960596881112214,0.06960247650382766,32.699999999999996
4.280250556393897,0.07187896543230358,32.85
4.264198008165563,0.07219471750625171,33.0
4.175591154258672,0.0709205824347559,33.15
4.126394790198923,0.07041184997721377,33.3
4.336617217897397,0.07222627376239607,33.449999999999996
4.310540557674196,0.07098213526800332,33.6
4.3475161973258425,0.07153488925144232,33.75
4.052296869582522,0.06897348537739667,33.9
4.489656160913736,0.07156079870501815,34.05
4.44195821766268,0.0696125789396392,34.199999999999996
4.756507508287074,0.06807987345253562,34.35
4.342928982406606,0.06226802513209286,34.5
3.9125690680305896,0.057710963432953725,34.65
3.168785093261283,0.05134980735636,34.8
2.3784778751120776,0.047794338222575346,34.949999999999996
1.990774974245039,0.04905195313534238,35.1
1.8082823178521306,0.05236853254605738,35.25
2.3595489476797646,0.05793265706770957,35.4
2.4896923235578337,0.061027246251274495,35.55
2.505601314060946,0.0628665245032098,35.699999999999996
2.583060012877969,0.06285262169464144,35.85
2.388652823271508,0.06472011457228025,36.0
2.0036753634849895,0.06545871675977108,36.15
2.348655824660121,0.07064379090361841,36.3
2.537985798340148,0.07266757061040455,36.449999999999996
2.5758710274290744,0.07457365629852854,36.6
2.633947779046076,0.07541173139296034,36.75
2.667205071678863,0.07593448301125709,36.9
2.8029491232418784,0.07573619694880575,37.05
2.620669367251734,0.07463417826306303,37.199999999999996
2.7033297056159005,0.07747357687915543,37.35
2.7466037956692406,0.07736271769352793,37.5
2.7158229497041364,0.07441598699388742,37.65
2.5977564395367994,0.0749181190010774,37.8
2.723046048687581,0.07410275542040348,37.949999999999996
2.7041966777623223,0.07549015909133018,38.1
2.7222417973629534,0.07276535094269518,38.25
2.656085626750667,0.07722856087356163,38.4
2.6913595010130833,0.0770367547161188,38.55
2.504643695143773,0.07298086203671998,38.699999999999996
2.8865963086376967,0.07494310277871284,38.85
2.9428467621909196,0.07603486198985698,39.0
2.857064555705527,0.0768549533376689,39.15
2.937179267222653,0.07548376798343034,39.3
2.7432360576584394,0.07600393972953752,39.449999999999996
2.9921906052539913,0.07425682070774062,39.6
3.1240179466911027,0.07573486020083434,39.75
2.836480288460509,0.07408459272383511,39.9
2.7194737687719797,0.07336716309432563,40.05
2.747143801330031,0.07730657089302105,40.199999999999996
2.657666080449423,0.07674608447474823,40.35
2.5564443020173204,0.07335120893186418,40.5
2.8933177844255114,0.07452481692207581,40.65
2.728221191875939,0.07510175842026164,40.8
2.701421407078735,0.07329505165173816,40.949999999999996
2.636109506455289,0.07555248631976175,41.1
2.630177736753642,0.07478966640833078,41.25
2.8447909361833705,0.07620919428342196,41.4
2.7058864664700355,0.07426110693812507,41.55
2.5243383506610995,0.07426571537329876,41.699999999999996
2.641944212767427,0.07508451597957902,41.85
2.5598469463861817,0.07463890063031689,42.0
2.647016705075979,0.07467582033240754,42.15
2.9744492867547256,0.07363537325738262,42.3
2.8482856010103785,0.07409256655015486,42.449999999999996
2.746483588928453,0.07295004896067088,42.6
2.6389218527664124,0.07470721843194308,42.75
2.636826953802668,0.07367564001112416,42.9
2.795339306616033,0.0738449302010798,43.05
2.6756083343641652,0.07357490782134384,43.199999999999996
2.810992018859414,0.07383808620249988,43.35
2.911203248618106,0.07289811279221092,43.5
2.8944791102661758,0.07309049871041289,43.65
2.724648205918048,0.07622784024604985,43.8
2.6119252097711905,0.0744295814288486,43.949999999999996
3.0208254206355423,0.07568138172210434,44.1
2.8800054183357124,0.07351127306663269,44.25
2.817822261402326,0.07395714570134428,44.4
2.815368607514959,0.07425320498245261,44.55
3.018950296227508,0.07631884201628411,44.699999999999996
2.7903138958892097,0.07311634463755874,44.85
2.7337122670692957,0.07345432566018575,45.0
2.6787514850813645,0.07494274134991494,45.15
2.565872890011275,0.07246829472819057,45.3
2.860646370612371,0.07348132697116919,45.449999999999996
3.0244068042136223,0.07305757698322589,45.6
2.729253045579317,0.07351676379446122,45.75
2.782467215142758,0.07273351316458321,45.9
3.0953643064127236,0.07409294491250797,46.05
2.951276887427241,0.0734705331756833,46.199999999999996
2.7994410517472956,0.07294755657902843,46.35
2.809991708976803,0.07304877029563336,46.5
2.828673544302177,0.07217395411165863,46.65
2.653677275301386,0.07234980762763345,46.8
2.5812573992386705,0.07366238914537082,46.949999999999996
2.599174171750734,0.07065351933473533,47.1
2.610589869684945,0.07207699589797135,47.25
2.47917242046222,0.07060090444462164,47.4
2.626485733059677,0.07116828091350744,47.55
2.7223783527699537,0.07344897028480715,47.699999999999996
2.406439935238812,0.07151765290846557,47.85
2.728602836396522,0.06990541106332565,48.0
2.6996145933514315,0.07032786655829218,48.15
2.3891200477731154,0.0698817449846083,48.3
2.6979192105209386,0.07136912940180468,48.449999999999996
2.7991324713843,0.07015095188959258,48.6
2.790009720419195,0.07113433126607589,48.75
2.432059207629591,0.06894595426060365,48.9
2.5827987657482923,0.07015288216479687,49.05
2.4334736067035765,0.06988584073328427,49.199999999999996
2.6160858483570264,0.07116562376669144,49.35
2.6673166562105646,0.0691024738783461,49.5
2.411338361793175,0.06921853483219836,49.65
2.5757820047553124,0.06783830807262317,49.8
2.5207216228507985,0.06797330052155551,49.949999999999996
2.548994915758643,0.06934649378458123,50.1
2.7625104841749435,0.0689684741202202,50.25
2.7702754355968304,0.06988402157131736,50.4
2.599480976622106,0.0696964788115891,50.55
2.3595288864723973,0.06888466663400061,50.699999999999996
2.672115122829665,0.06822124526299743,50.85
2.555371110138055,0.06755752657431745,51.0
2.461885383436512,0.06816763174730062,51.15
2.7858091219553964,0.06935727002012639,51.3
2.9117885621639483,0.06975248138530912,51.449999999999996
2.7272985932709797,0.06766824144917835,51.6
2.6910473935369588,0.06852728690311236,51.75
2.5367769336602057,0.06738063599725339,51.9
2.774205448683773,0.06751458465340975,52.05
3.0013574099263693,0.06616534399585723,52.199999999999996
3.126712230524198,0.06290134592974875,52.35
3.484697488972281,0.05903061437546535,52.5
3.448871629950491,0.05162936325735376,52.65
2.4252813050782187,0.04231463870530123,52.8
1.7245418212276522,0.03641168912890844,52.949999999999996
1.047581517590729,0.035015663882328386,53.1
0.7940385391953961,0.03593889842311664,53.25
0.6336102428330015,0.04070387598392328,53.4
0.7121764435181304,0.04569485805942383,53.55
1.0609883962355313,0.052075203668848144,53.699999999999996
1.626931145306227,0.05910380276883209,53.85
2.025434030128133,0.0639840350322614,54.0
2.2169458066574133,0.0668894195368515,54.15
2.3512007696270647,0.06899440822231563,54.3
2.3599732421947266,0.07039682341270728,54.449999999999996
2.40679354015023,0.07062566591142524,54.6
2.367293659149545,0.06777796246046862,54.75
2.3461551199534822,0.06938740291570442,54.9
2.266567221603786,0.06915688893995503,55.05
2.2968937346308302,0.06766844963405141,55.199999999999996
2.5417575965931616,0.06840084664042566,55.35
2.237648459729927,0.06800891180814811,55.5
2.1113021493610353,0.06624421787962953,55.65
2.521208504626524,0.06758007696332576,55.8
2.27359109904405,0.06646654611980289,55.949999999999996
2.176085838691394,0.06678918113933718,56.1
2.584153516574,0.06770019584431095,56.25
2.3980749092185696,0.06771850632441981,56.4
2.4007667586634156,0.0678828773612265,56.55
2.1928954905351645,0.06687183580341367,56.699999999999996
2.417492519819757,0.06763842487203327,56.85
2.387426542115218,0.06693820239075624,57.0
2.206648842043605,0.06664339341965554,57.15
2.183494334373321,0.06649451036628388,57.3
2.3246681220525507,0.06666890938570902,57.449999999999996
2.456605857840083,0.06560956497333403,57.599999999999994
2.1337422403086865,0.06657664851684154,57.75
2.2507986212941304,0.06548780447296143,57.9
2.2821852310058066,0.06597750230459265,58.05
2.438616293699116,0.06610046158098065,58.199999999999996
2.2922252514309807,0.06496769662223445,58.349999999999994
2.340244199385261,0.0664703876402815,58.5
2.1374360693806755,0.06633499146830824,58.65
2.1307128607128467,0.06580402671440148,58.8
2.2549585704563,0.06531462889467526,58.949999999999996
2.312962308665972,0.06606742183172731,59.099999999999994
2.460971082687436,0.06598047245601374,59.25
2.3843215670604336,0.06625346886212943,59.4
2.1119695543407104,0.06445799031779297,59.55
2.4095444429390573,0.0651613997976208,59.699999999999996
2.1856101234573493,0.06517269493131152,59.849999999999994
2.334973690133883,0.06448504717679804,60.0
2.293788750268061,0.06326273350966986,60.15
2.258939517835466,0.064930448587183,60.3
2.036662071131069,0.0632108217659789,60.449999999999996
2.2825249421789318,0.06437858494655559,60.599999999999994
2.1999352834420174,0.0653190659602745,60.75
2.1191847177441447,0.06315637149601286,60.9
2.1385121355646444,0.06447456642723286,61.05
2.158460900296953,0.06400450799113067,61.199999999999996
2.211479350624409,0.062091201854114285,61.349999999999994
2.1019982681299885,0.06318445824219004,61.5
2.1227523687840764,0.062283187853326566,61.65
2.1225035990231738,0.06286919914628432,61.8
2.048596537356412,0.060899547712818074,61.949999999999996
2.1709563313699647,0.06104222432747698,62.099999999999994
1.9896607727465692,0.05969390308274513,62.25
2.0925509424194226,0.06014165483343959,62.4
2.060227492211708,0.059966965957302,62.55
2.080445485695367,0.05971038790075414,62.699999999999996
2.188160291725795,0.060259124317143996,62.849999999999994
2.262909479717552,0.058698570288149364,63.0
2.0611821015682694,0.05980089727517642,63.15
2.1715361188740285,0.05887410035625598,63.3
2.163405493859272,0.059451924090436745,63.449999999999996
2.028303637947741,0.05954849280422608,63.599999999999994
2.0655946417659115,0.05732136744600448,63.75
2.0168299284301807,0.056985919062515336,63.9
1.9939290903924818,0.056586775825105365,64.05
1.9040299519658932,0.056646914082767424,64.2
1.9557669107056623,0.057339677452451075,64.35
2.075865425552161,0.05579627330683777,64.5
2.0022633354708095,0.0559227828448784,64.64999999999999
1.963668107953551,0.05482470782583511,64.8
2.0884718957475075,0.05475871075580904,64.95
1.9521267317620667,0.05414430250089943,65.1
1.8494080006505078,0.052957864701204956,65.25
1.8458278580675982,0.053507063958211795,65.39999999999999
1.7896317931463865,0.05154408000875503,65.55
1.7109404376702866,0.05222359871982958,65.7
1.838009399025358,0.05049627386131804,65.85
1.7861645033539009,0.050396463747050244,66.0
1.7609615302782144,0.04980610680611949,66.14999999999999
1.7288708801015689,0.04942707459344748,66.3
1.6856267433798915,0.04784910517059338,66.45
1.716370917139189,0.048245755101303314,66.6
1.7393040419214285,0.0469633773266003,66.75
1.7275962372914904,0.046252472004241346,66.89999999999999
1.6930687032873102,0.0459407815573459,67.05
1.692053009923081,0.04552366598466006,67.2
1.5188138146060375,0.04525280222744004,67.35
1.6466303630687824,0.045436265926725374,67.5
1.7194466718431796,0.04473325957300548,67.64999999999999
1.6155060486585617,0.043789569861273005,67.8
1.577454527747965,0.04369468590240241,67.95
1.5065957384412472,0.04372610593838531,68.1
1.470723892901333,0.04297184997252023,68.25
1.499087188973471,0.04341291441482641,68.39999999999999
1.5473745799225722,0.04287111611967588,68.55
1.5464847388713479,0.04263354748401341,68.7
1.547508899398078,0.04271841650215215,68.85
1.5406221377067677,0.042493547632669215,69.0
1.5482362634103544,0.04251187788470346,69.14999999999999
1.5224874526903014,0.04210290452813274,69.3
1.4992321390808605,0.0423117111674816,69.45
1.4704759705100205,0.04184338497796163,69.6
1.4623402331865964,0.041539574541743174,69.75
1.3547629901793254,0.041026525966328796,69.89999999999999
1.4491916541450591,0.041226778033535576,70.05
1.3890027165830612,0.04133850211621715,70.2
1.3695060247054665,0.041422095856326224,70.35
1.4804757888636755,0.04201741537649318,70.5
1.483375067876892,0.04141301764302767,70.64999999999999
1.4420888212568472,0.04161703842678145,70.8
1.3708628625087707,0.04096209269396414,70.95
1.3410954998036937,0.040732968203361454,71.1
1.3374543752670371,0.040658080049539184,71.25
1.314728891554349,0.04092569324105268,71.39999999999999
1.3478378808676816,0.04103955715767996,71.55
1.3675256132406077,0.04228665675252177,71.7
1.6122801320062752,0.04184325509951683,71.85
1.5761709032161737,0.04222342044481517,72.0
1.6923213054121191,0.041123674433067865,72.14999999999999
1.9137089148680126,0.04065340487309015,72.3
1.9864143411547126,0.0399093261692366,72.45
1.9709669491746507,0.038312779147888845,72.6
1.6586424911937716,0.03692433351789028,72.75
1.3639620090057383,0.036279983445120956,72.89999999999999
1.160287398367041,0.03561627058931293,73.05
1.0023832670586297,0.03722542632054677,73.2
1.0870695752905557,0.039145325600460225,73.35
1.1307617415123985,0.040928317278835724,73.5
1.318536421921694,0.04301613889975867,73.64999999999999
1.4774911804081694,0.04457309918703505,73.8
1.6760111573883045,0.04460492544016751,73.95
1.733338551498565,0.04474869635278411,74.1
1.8070375732121755,0.04447673670551758,74.25
2.3176630162446084,0.04293187766841666,74.39999999999999
2.5284984496261136,0.04160953626463594,74.55
2.832169778801835,0.039396879656791485,74.7
2.269051746981621,0.0364020903185913,74.85
1.6985490031916561,0.03337936611505127,75.0
1.1480678534941124,0.032731567910845645,75.14999999999999
0.8910460042524045,0.03354031912033449,75.3
0.7859259655720144,0.036264512260113575,75.45
0.8126661109226239,0.039111073150358305,75.6
1.050978886193736,0.04236014905121397,75.75
1.352256383895864,0.04505060316429364,75.89999999999999
1.5569659084493215,0.048702705601273766,76.05
1.7502641335269946,0.049487706214414486,76.2
1.7937535267044242,0.04976677455808513,76.35
1.8189916511365853,0.05025911043802934,76.5
1.875212441605846,0.05100982463798568,76.64999999999999
1.9484531822217854,0.050524977169128335,76.8
1.7749935098071612,0.04933766140753103,76.95
1.885352358909806,0.04934467048637693,77.1
1.783596978304762,0.04956649654903422,77.25
1.6811938352812543,0.04991809122999171,77.39999999999999
1.8202516896866539,0.04920179774173487,77.55
1.9460516558176915,0.04940450401782682,77.7
1.9782900539537362,0.0500066330944768,77.85
1.9759635288695254,0.05054181567847405,78.0
2.1158445056487643,0.05072427128584895,78.14999999999999
2.1819855627230216,0.050253212506669594,78.3
2.161961496009102,0.049995742870223805,78.45
2.406048807731782,0.05039773801290231,78.6
2.4781867471087624,0.048347606905482635,78.75
2.5342785354244777,0.044055021108970645,78.89999999999999
2.476930375386236,0.0377487942234216,79.05
2.1928954905367446,0.030203573537564556,79.2
1.7742448266932414,0.025135682031788946,79.35
1.4075179603602175,0.021967367516166843,79.5
1.108948933397966,0.021496126739743677,79.64999999999999
0.97634916967095,0.022686433455595068,79.8
1.0378530875575616,0.025032900169274414,79.95
1.684828485369064,0.026154019483166945,80.1
2.741618201999595,0.023337340689358298,80.25
2.7879754609089833,0.016516385007258036,80.39999999999999
2.237673481659295,0.011256738390744252,80.55
1.700227863064449,0.008389870302944382,80.7
1.2641237619214385,0.007048724996134477,80.85
0.9588594143916273,0.006712461978808051,81.0
0.7226150048667103,0.007274088708117603,81.14999999999999
0.5511682745517995,0.008923036866955803,81.3
0.441795632439328,0.01218672381632124,81.45
0.376436298629989,0.018338220322875052,81.6
0.39434798684240374,0.02866451947938998,81.75
0.5895526483196414,0.04242844416961551,81.89999999999999
1.1442490279493738,0.05909536581242108,82.05
1.7096084010896153,0.0706404326164464,82.2
2.305128811349448,0.07360872199020903,82.35
1.8908799439328292,0.07573554584624467,82.5
1.9946079903209042,0.07662754317592496,82.64999999999999
2.1364985162119097,0.07773898470020997,82.8
1.7612458844316523,0.07522161090262673,82.95
1.9327858089719911,0.0759069046323742,83.1
1.7243547532750259,0.07850922580704338,83.25
1.7963272721806494,0.0750849958189944,83.39999999999999
1.9812689657359213,0.07729480516362279,83.55
1.7352570121299444,0.07486678075703548,83.7
2.0279185685921695,0.07440094169697732,83.85
2.000276292039901,0.07274264621632634,84.0
2.5105072095519136,0.07112220284205562,84.14999999999999
2.3017092664832837,0.06706893101481798,84.3
2.4112035815834703,0.06125927855976418,84.45
1.9921998063398005,0.05627032078651924,84.6
1.8621380946929844,0.05347222471411777,84.75
1.4691539327657976,0.0517497936404428,84.89999999999999
1.3321467163579195,0.051103683511914404,85.05
1.0160508183067278,0.05244435520934853,85.2
0.8477245126279618,0.055914554595508925,85.35
0.7466557554740277,0.061620432725609485,85.5
0.8611425543154074,0.06594288370970658,85.64999999999999
1.0494571276127695,0.07140134493648025,85.8
1.3468022214723652,0.07556441671939253,85.95
1.3644683052204167,0.07766470820824921,86.1
1.4137161846499127,0.07877135218180467,86.25
1.6973722898013357,0.07883618157221892,86.39999999999999
1.587810824847549,0.07973868292684538,86.55
1.581271578209737,0.07802502589290825,86.7
1.814074128419856,0.07688901376566643,86.85
1.7729060873236306,0.07337767824554058,87.0
1.8579262968648282,0.07221629990785372,87.14999999999999
1.6540229845980279,0.06847690519603086,87.3
1.446068515155787,0.0668714354262742,87.45
1.2390198979022027,0.06619398489150237,87.6
1.0238936891490782,0.06684127832550639,87.75
1.0945317160037356,0.06769948585571772,87.89999999999999
1.0733159362952844,0.07146110479319674,88.05
1.1962812919316448,0.07257314662701948,88.2
1.2721959403070406,0.07303282335433657,88.35
1.402225720434276,0.07818269399158533,88.5
1.2642589067911338,0.07908766565362164,88.64999999999999
1.375335150856918,0.08122901696330427,88.8
1.3357924800476761,0.0799964464972377,88.95
1.4225447528102266,0.08135708164907447,89.1
1.5237056714621524,0.08013515414553803,89.25
1.4884258659993717,0.08071061787456896,89.39999999999999
1.4726070536718634,0.08098542708203813,89.55
1.3783914511919013,0.08094468830792385,89.7
1.2796072084358492,0.07990903807058701,89.85
1.3312112023119473,0.08149618001485773,90.0
1.4447135336170003,0.07958300541135091,90.14999999999999
1.470454702108407,0.07948772528425688,90.3
1.4533957062933467,0.07972419598610218,90.45
1.4784852871715157,0.08002721254181742,90.6
1.6405601895528727,0.08035009261208016,90.75
1.3332221753077957,0.07984312103275278,90.89999999999999
1.3207972499813219,0.0808545424957739,91.05
1.3496496170947685,0.08135558564573124,91.2
1.319034881522793,0.08026059780356445,91.35
1.236693227208039,0.0820793993203855,91.5
1.475378820291428,0.08146412918545712,91.64999999999999
1.3034434526630938,0.08089421144349952,91.8
1.3686211247506093,0.08191443619808692,91.95
1.2560917404180443,0.08218738157329496,92.1
1.5239157613677805,0.07993534984824593,92.25
1.3859160925815084,0.08129689939983159,92.39999999999999
1.3886116328095917,0.07980996817958004,92.55
1.4225637821088983,0.08080731102516854,92.7
1.3518108997932992,0.08127859738379967,92.85
1.2873122492770124,0.08130638993432936,93.0
1.148408524404284,0.08392831688468448,93.14999999999999
1.5582590695018228,0.08151581902890252,93.3
1.2315313390132239,0.08350769685733361,93.45
1.3399596416913644,0.08017768114691991,93.6
1.238698254489953,0.08498004043625912,93.75
1.3663517143488002,0.08281902243067914,93.89999999999999
1.3399156607115563,0.08084600957720436,94.05
1.3752480271301089,0.07854600814263663,94.2
1.2212250915806997,0.08305549090894832,94.35
1.4347115093801477,0.08046922745683838,94.5
1.3194228329596158,0.08049120901649741,94.64999999999999
1.3968191443920057,0.07952396536263377,94.8
1.3515081904465454,0.07993727483985262,94.95
1.3998815243229903,0.08053673870944879,95.1
1.4578352840885194,0.0830905030486509,95.25
1.2074756962882793,0.0826697652191408,95.39999999999999
1.5218322341090784,0.08189627966294029,95.55
1.362708879728075,0.08123881753263502,95.7
1.3333722171925453,0.07919915378458922,95.85
1.4601277002324615,0.08067387643617553,96.0
1.3256612387888902,0.08059938240175532,96.14999999999999
1.344258962746599,0.0824315080245869,96.3
1.1247314327685058,0.0790519455571965,96.45
1.2080135198856412,0.0821725922871956,96.6
1.312753763040621,0.08105753012802888,96.75
1.4944681138042735,0.07946766102554911,96.89999999999999
1.1969953550946952,0.079228338276054,97.05
1.323578055627213,0.07946112762435993,97.2
1.3630027109097929,0.07970042550091139,97.35
1.325081801823367,0.08197493275779841,97.5
1.3714964961292053,0.08049533292870985,97.64999999999999
1.2625983715535267,0.08098306087960934,97.8
1.2679125236890736,0.08143293663304488,97.95
1.2717644227538518,0.08010876121622684,98.1
1.4987554171701654,0.08025017932295482,98.25
1.2871658385239415,0.08026656011003852,98.39999999999999
1.3028204420735263,0.0809984073930437,98.55
1.3808888032844062,0.0795748143105902,98.7
1.173941044555386,0.07814458373970781,98.85
1.2043442781004103,0.0804011985091148,99.0
1.2779513805286944,0.07846416604272459,99.14999999999999
1.3886506113806443,0.07938833799398758,99.3
1.3076899714203087,0.07962290885035572,99.45
1.2996262254105082,0.07959308055481491,99.6
1.2437638692624196,0.08041255062231407,99.75
1.2824950233165109,0.07801700709147139,99.89999999999999
1.3092936501780972,0.07775134298225823,100.05
1.2989276424757994,0.08024695151981492,100.2
1.41028264268493,0.0801711942064801,100.35
1.3791116139164588,0.07881484422873748,100.5
1.2032685222407917,0.08014688633039414,100.64999999999999
