ratio,ratio_err,bin
1.8629521383289975,0.06709319691924313,36.9
2.0707110824992654,0.06805541928654446,37.05
1.9490246730217815,0.06735696723738477,37.199999999999996
1.8419000768552236,0.06786749504049545,37.35
1.9081098092095343,0.06815821906573934,37.5
1.9972208191212433,0.06683410093560552,37.65
1.848218788084134,0.0666588257125271,37.8
1.8851800787945836,0.06523364043827211,37.949999999999996
1.837574168707068,0.06607192082184228,38.1
2.1048314903098326,0.06645709522255236,38.25
1.7550031208259855,0.06703950675738925,38.4
1.7438244543352752,0.06641756796920656,38.55
1.9700983223669852,0.0671850224204755,38.699999999999996
2.0506930945618,0.06639665678785159,38.85
2.088223897403322,0.06729180880946392,39.0
1.9182922260039625,0.06685098312572449,39.15
2.1221925621522195,0.06721880984328019,39.3
1.969245438744849,0.06769171948585682,39.449999999999996
1.9698491514075063,0.0640468702618782,39.6
2.155921138311692,0.06625194397978901,39.75
2.021202533951797,0.06574327463824675,39.9
2.2627578207114243,0.06871529194367947,40.05
1.8745132872923698,0.06770931027145378,40.199999999999996
1.7854724749281785,0.06697359869821584,40.35
1.868671577715649,0.06587789072754617,40.5
1.9544937381290286,0.06492060044795935,40.65
1.9306016155940284,0.06658519295396792,40.8
2.128952926372966,0.06738913840090624,40.949999999999996
1.8631888389372406,0.06704328411523724,41.1
1.9037824794542908,0.06688976833984574,41.25
1.9503844576773697,0.06675907507787106,41.4
1.9627296303770685,0.06639897480178275,41.55
1.7550729494623873,0.06566230472706135,41.699999999999996
1.9004829264484948,0.06700680301916413,41.85
1.863660196695792,0.0669437925152993,42.0
1.8671107346514308,0.06621148969754832,42.15
2.162708134989735,0.0656867191158062,42.3
2.053348190202332,0.06599775414631248,42.449999999999996
1.9709915809386798,0.06496274698357155,42.6
1.8799354911564117,0.0664611087341031,42.75
1.9682324524077648,0.06655973024405104,42.9
2.07163292117521,0.06643241446269804,43.05
1.9467090001430987,0.06587698850394717,43.199999999999996
2.0154523133713362,0.065680680625266,43.35
2.1012133038278225,0.06491228722187163,43.5
2.10195241265766,0.06523096469745256,43.65
1.8830403014832966,0.06706506377559864,43.8
1.9125827066315557,0.06683675179524508,43.949999999999996
2.11432976713228,0.06660605970665974,44.1
2.1061877045426516,0.06577360199516775,44.25
2.193544171534749,0.06764080264688274,44.4
1.9700478605063632,0.06551317941477361,44.55
1.8549338267377788,0.06432406436273837,44.699999999999996
2.004369362482017,0.0650958863383031,44.85
2.0211442027095474,0.066074316658098,45.0
1.8039070750850865,0.06542762536142702,45.15
2.0980537547271174,0.067547547806121,45.3
2.0326714542203477,0.0651267881702385,45.449999999999996
2.137548514121623,0.06450740210154758,45.6
2.0066285586233135,0.06601085284752028,45.75
2.1004271693608842,0.06585029821747133,45.9
2.1001823643297257,0.06446503265149522,46.05
2.221187878859288,0.06633648987662848,46.199999999999996
2.0073061875161993,0.06489925598875411,46.35
2.2163365408869957,0.06711686096989619,46.5
2.052113581346893,0.06444016980754866,46.65
1.9677830189708183,0.06520612038805364,46.8
1.7396755989107842,0.06442843808997165,46.949999999999996
2.081847095183101,0.06537894547974245,47.1
1.9245287345088478,0.06486875221307864,47.25
1.9328360527865243,0.06482106794294862,47.4
1.8678529376050244,0.063288081008768,47.55
1.8427142363116555,0.06418625791241846,47.699999999999996
1.8144790988199033,0.06500726569255684,47.85
2.021686351027777,0.0629306796956497,48.0
2.002886755134788,0.0633605120360806,48.15
1.8882255677857231,0.06451130374539361,48.3
1.8939402691358926,0.06313591387949731,48.449999999999996
2.064423389809666,0.063003653461481,48.6
2.0162181398368886,0.06345859682604629,48.75
1.9383889357331254,0.06379491178545096,48.9
1.8774116545020436,0.06286882006530667,49.05
1.76576322049532,0.06272343527056916,49.199999999999996
2.0355383420520767,0.0652031767675252,49.35
1.9459062335451351,0.061933960056352724,49.5
1.9529279971304432,0.0644000837149035,49.65
1.9160192916976246,0.06126108537510109,49.8
1.902171272015324,0.06171404796766732,49.949999999999996
1.9605706645316703,0.06333729838392288,50.1
2.058210086026517,0.06217924099044072,50.25
2.0455332411447493,0.06280916529461407,50.4
1.918258459792829,0.06275564138813503,50.55
1.7916427556048595,0.0627932977504745,50.699999999999996
1.9916459348625672,0.06157672612342507,50.85
2.050677700124105,0.06257911757538304,51.0
1.9163760363674411,0.06256675400349196,51.15
1.8527731874270839,0.06020689854206696,51.3
2.0760464593555312,0.061854089856971,51.449999999999996
2.0650392080019158,0.061362891330467684,51.6
1.9500743313524398,0.06126397987992859,51.75
2.091419641185904,0.06299560513213548,51.9
2.026985659942729,0.060463044767357914,52.05
2.1517594578255435,0.05872235098563058,52.199999999999996
2.5471639076146264,0.05831744308844929,52.35
2.640415530715275,0.05318463778170783,52.5
2.84050299449573,0.04796957665332704,52.65
2.2272392690811786,0.041073158176265105,52.8
1.5820188116910066,0.03544653498823295,52.949999999999996
0.975523357955153,0.034394012829793784,53.1
0.7657011372479055,0.0356539355831679,53.25
0.5982064832994787,0.04026039083619839,53.4
0.6603608427306792,0.04499811436063764,53.55
0.9737731362556796,0.050961455200238294,53.699999999999996
1.3732371317811762,0.05617740151696563,53.85
1.7581483599739067,0.061092316399888366,54.0
1.7495830606225748,0.06183992818987835,54.15
1.6748801697180384,0.06164045502445787,54.3
1.8397540527994454,0.06471806398903522,54.449999999999996
1.6986885960011437,0.06285879264345746,54.6
1.8642164225069358,0.06251020568797314,54.75
1.8934879484679172,0.06452357718062486,54.9
1.7658561297716082,0.06363622974471707,55.05
1.8242870939485643,0.06263083077700192,55.199999999999996
1.8873654914843705,0.061759381934363825,55.35
1.7937926194182903,0.0631754090881468,55.5
1.8307424622922401,0.06318690191052022,55.65
1.894310234928061,0.061269643187315745,55.8
1.875151528112418,0.06229042084595798,55.949999999999996
1.6801091849581122,0.061353062625108576,56.1
1.9283488881698487,0.06119388591069756,56.25
1.858906403486869,0.0621141955116369,56.4
2.0106390013945497,0.06387062424507865,56.55
1.7291132152917943,0.06182465055602872,56.699999999999996
1.7897852103751395,0.06111180101031565,56.85
1.917898822173486,0.06212611791094391,57.0
1.77391957148918,0.06198381939126133,57.15
1.6717407504684598,0.06091593422346329,57.3
1.9314462084547106,0.06260228217268299,57.449999999999996
1.9308060319504183,0.06041374605391575,57.599999999999994
1.7203827870100807,0.06203050291095706,57.75
1.8012369639353463,0.06079114472486564,57.9
1.9032966221629866,0.062052606908081155,58.05
1.7984641650224824,0.05963105717407833,58.199999999999996
1.8622483094881683,0.0605768034376891,58.349999999999994
1.779792286778749,0.06063805673263709,58.5
1.8179129252068904,0.06286646197268764,58.65
1.7828596498035811,0.06204067342306821,58.8
1.8953309540884768,0.06160086885236512,58.949999999999996
1.8447027768542852,0.06122059700649556,59.099999999999994
1.8825392519328175,0.06021491125147003,59.25
1.9246378618424165,0.06158980938247553,59.4
1.6757309705268368,0.05976959511353436,59.55
1.82065937912072,0.059267628430087566,59.699999999999996
1.7718406118380934,0.060792988760635804,59.849999999999994
1.9192945682101,0.060332563055538246,60.0
1.928565546974465,0.05965234992630902,60.15
1.826177057267795,0.06046581852517609,60.3
1.853801566253375,0.06127807161505414,60.449999999999996
1.918007936289787,0.06069887523596584,60.599999999999994
1.6002518367968495,0.05888125719668753,60.75
1.7730456220085589,0.05954909021799574,60.9
1.7099152773817157,0.059910698194241385,61.05
1.7024029889059367,0.059203566129247244,61.199999999999996
1.884463230728048,0.05884505903865645,61.349999999999994
1.7538617569885955,0.05953338244605247,61.5
1.7755423898303255,0.05871864052522708,61.65
1.7330288651024985,0.05881777120046716,61.8
1.7054065634318765,0.057369407009509175,61.949999999999996
1.8062458603260934,0.05742461323203251,62.099999999999994
1.6165788675777708,0.055845210767324766,62.25
1.707460826848426,0.05627273629489789,62.4
1.7783142233103797,0.05713811398440557,62.55
1.6615897629893612,0.055502645947410584,62.699999999999996
1.7345939663058205,0.05580834808171869,62.849999999999994
1.8546429178415034,0.05490361063021174,63.0
1.7508574418877902,0.05668878642975399,63.15
1.8024216509694078,0.05534217110575629,63.3
1.7494234962861457,0.05542545949377643,63.449999999999996
1.6822602075715436,0.05604301843395983,63.599999999999994
1.8378791260707614,0.055151347118961525,63.75
1.7764808283837903,0.0546687926278637,63.9
1.693683281542883,0.053674432331810656,64.05
1.6676563838619147,0.05429260181647326,64.2
1.6387231189646032,0.05417726352598649,64.35
1.714607732896734,0.05241735091571288,64.5
1.6256526596031486,0.05229775189961113,64.64999999999999
1.7718154793473384,0.05302048552915946,64.8
1.7099060030638376,0.051293047306664535,64.95
1.7371698379255376,0.05213581147406381,65.1
1.6621609608571315,0.05118825222839674,65.25
1.5839809323763985,0.05098606086758573,65.39999999999999
1.620971015186608,0.04996161398119854,65.55
1.5691773722610898,0.05083980217479335,65.7
1.595498613519277,0.04829062412853575,65.85
1.4638599532305148,0.04739196275964897,66.0
1.5212643557087464,0.04759503054261938,66.14999999999999
1.5625555432410823,0.04789719241664972,66.3
1.5182976878116186,0.04633450495441296,66.45
1.6168778299064273,0.04735395923186013,66.6
1.562704028335848,0.04542431928911103,66.75
1.5521962260821716,0.044740613878896725,66.89999999999999
1.5090044936331095,0.04434303171970669,67.05
1.5264083317481727,0.04410087404366344,67.2
1.4761352052868946,0.04486778413381673,67.35
1.458246698118213,0.04378937228252081,67.5
1.5740991496355452,0.043521404996720345,67.64999999999999
1.470642787320131,0.0425596251344355,67.8
1.4648986300444322,0.042729975860863176,67.95
1.4008319452740485,0.04279367013788797,68.1
1.3851413753848372,0.042221047742623946,68.25
1.3513237732951786,0.0421099237854699,68.39999999999999
1.4282674756893077,0.04185686007940122,68.55
1.397542770462422,0.041367960879639024,68.7
1.4091991938646757,0.04154259727262141,68.85
1.3864700163050163,0.0411842292210889,69.0
1.404447066594317,0.04129505548505414,69.14999999999999
1.4472657270939935,0.04147038946592341,69.3
1.4190932704514856,0.04162781324507651,69.45
1.3937995936544598,0.04118891838381967,69.6
1.4109797740188301,0.04110406720250233,69.75
1.403838088247447,0.04145183386239644,69.89999999999999
1.3829954242317501,0.04066582747347622,70.05
1.3506796723546572,0.04100559709479443,70.2
1.312977108996651,0.04092501318948458,70.35
1.3933047222210464,0.04127250575283966,70.5
1.4003221543878979,0.040714629383650246,70.64999999999999
1.3853852547355938,0.04113104170831392,70.8
1.3730252816390103,0.04098076881101467,70.95
1.4089048109256836,0.04131866799944712,71.1
1.341206234515338,0.04069069720611528,71.25
1.3500212925497463,0.04123650761710644,71.39999999999999
1.3967464211370602,0.04146480782253461,71.55
1.3252982784020018,0.04190784630441684,71.7
1.535158682555778,0.04122096575528985,71.85
1.4499971676323655,0.04117644678681972,72.0
1.6591060003234133,0.04086921474375289,72.14999999999999
1.7966695417187912,0.03982854306551956,72.3
1.867615780045634,0.039107481160143835,72.45
1.8073211346802227,0.03724266868646013,72.6
1.5629189548788096,0.03625351586754537,72.75
1.2369915886025327,0.035292222565452405,72.89999999999999
1.104626105242407,0.03515443743915107,73.05
0.9942275215944733,0.03714953903130414,73.2
0.9738111001207567,0.038068366316913765,73.35
1.0792489574917767,0.040430553836952536,73.5
1.2737276990515576,0.04259843957600912,73.64999999999999
1.3767162951800345,0.043657156454438,73.8
1.4776670529131402,0.042920061018754806,73.95
1.591049698576293,0.04356839344504109,74.1
1.6820424862346997,0.043475204035357054,74.25
2.1436981127496466,0.041791134843739065,74.39999999999999
2.344493061842984,0.04051007617566386,74.55
2.5651602226565533,0.037999596162168234,74.7
2.1342610427159845,0.035643718701907114,74.85
1.6824397766915906,0.03327958644490161,75.0
1.1058792512077726,0.032408545802016214,75.14999999999999
0.8743553744847052,0.033391975355388355,75.3
0.7350190991201084,0.03574392539428381,75.45
0.7801162738013936,0.038758325892545166,75.6
0.9718307924986269,0.04153476015819309,75.75
1.2616951556799236,0.044174873642475375,75.89999999999999
1.3873590739174555,0.04705973657994189,76.05
1.5349324990680657,0.04751090702041066,76.2
1.6158585331571451,0.048156240740971815,76.35
1.590798872361544,0.04818199213311299,76.5
1.5964498604696664,0.048473996952134404,76.64999999999999
1.6989611300699388,0.04834007533276542,76.8
1.792679326871058,0.04949463312099232,76.95
1.6645724234472425,0.04741924001483123,77.1
1.5320712159554415,0.047274071010426945,77.25
1.454994376317789,0.04776602648892512,77.39999999999999
1.577447090070484,0.047036166251968485,77.55
1.7351572280521304,0.04760334963509016,77.7
1.6858519001354888,0.04748813895956968,77.85
1.6502014631972122,0.04769539853456513,78.0
1.8666765279037023,0.04865385692295651,78.14999999999999
1.9813824139101166,0.0486433604819433,78.3
1.939589152670317,0.048205662441657054,78.45
1.9811864212722325,0.04714983511091003,78.6
2.1452024623028016,0.04597511644566812,78.75
2.291210978745636,0.042513111191069354,78.89999999999999
2.205996882366108,0.036248215797618236,79.05
2.0445100316444482,0.029493389243036666,79.2
1.674599065440583,0.024680140384736263,79.35
1.369162125299761,0.021791676273304753,79.5
1.0655566173678244,0.02127383242298855,79.64999999999999
0.9798117993690006,0.022706298452610248,79.8
1.0174035138354507,0.024906982637048627,79.95
1.5584561636205059,0.025531078419323224,80.1
2.64389433905825,0.023030561111970445,80.25
2.7244916149444873,0.016377398629411916,80.39999999999999
2.2229070173503382,0.011231039044020388,80.55
1.694425733299986,0.008380851565139964,80.7
1.2765127143582475,0.007067983480742718,80.85
0.9591432193703932,0.006712948221240473,81.0
0.7231919817768708,0.007275306806716891,81.14999999999999
0.551532606522925,0.008924084708377536,81.3
0.44454934568491294,0.012198356094051864,81.45
0.3744224346129313,0.018324800086757468,81.6
0.3858002091662227,0.028576523295481084,81.75
0.5764342472564273,0.042253002831852376,81.89999999999999
0.9861879518271688,0.056875599317845596,82.05
1.3775384397372439,0.06617041506660665,82.2
1.7341672546512494,0.06694954369573868,82.35
1.4741713890503747,0.07006475730615065,82.5
1.6228613603955875,0.071713774217652,82.64999999999999
1.535774536512976,0.06989910891282718,82.8
1.4830119970813562,0.07133119470667422,82.95
1.5262362439524344,0.07044952831069405,83.1
1.3533650478780102,0.072968180133132,83.25
1.53026619076512,0.0714236874331099,83.39999999999999
1.4874497710479355,0.0706036067113939,83.55
1.4130985743611402,0.07031979897432317,83.7
1.5638380197309465,0.06846232259860806,83.85
1.6187336185754264,0.06796011926518869,84.0
1.9403145489689329,0.06509043308952801,84.14999999999999
1.9197515798695584,0.06307030353370106,84.3
2.07258713710821,0.058139348716733597,84.45
1.7686993985667694,0.0541280023038352,84.6
1.6713448481097737,0.051659231236419266,84.75
1.329218192367396,0.05026198384386806,84.89999999999999
1.170069938158188,0.04929593813302009,85.05
0.9126415778497603,0.051081637277170876,85.2
0.7804224918745551,0.0548867853668765,85.35
0.6830867425453238,0.0604887115330176,85.5
0.757024312789279,0.06407181121599666,85.64999999999999
0.8837833354631769,0.06845457031980841,85.8
1.1538657981138638,0.07239163893115251,85.95
1.139997673884887,0.07388624864954413,86.1
1.096658444670703,0.07341571675751592,86.25
1.3208885531779146,0.07312776133157958,86.39999999999999
1.2731221660455356,0.07473330413571067,86.55
1.2982506341639837,0.07362338242070925,86.7
1.4209796379000703,0.0713168400608205,86.85
1.572134962154952,0.07067132954542707,87.0
1.547058693105366,0.06817563584730967,87.14999999999999
1.5461912176932997,0.06707138775957472,87.3
1.2642658563171218,0.06433836877871754,87.45
1.0095415908691807,0.06271018030614892,87.6
0.9064407738946041,0.06487278728071319,87.75
1.0046989659372516,0.0662317885615001,87.89999999999999
0.9184778771624162,0.06874092644400667,88.05
1.0122790661039256,0.06946660543910603,88.2
1.119968730397231,0.07054397507068086,88.35
1.1125773245233068,0.07331790245683513,88.5
1.0378625302684852,0.07502969081306482,88.64999999999999
1.1750641506931396,0.07772930504665855,88.8
1.1108855343539106,0.07604766951935991,88.95
1.0798788232018046,0.07538387775341318,89.1
1.238888591535301,0.07547792747362128,89.25
1.2079696132596938,0.07602647674068089,89.39999999999999
1.1829312597509083,0.07609381442340589,89.55
1.1983644862545364,0.0778209516332067,89.7
1.005047056389301,0.07494250001977334,89.85
1.1275308504603787,0.07785461742442173,90.0
1.1783380493049072,0.07512231906719492,90.14999999999999
1.2230731374044796,0.07540297770692005,90.3
1.2055723647754648,0.07559046264880083,90.45
1.2161913959657638,0.07567425423770952,90.6
1.3328571300934653,0.07552355370374664,90.75
1.0613401309568122,0.07504716424048105,90.89999999999999
1.029441930302073,0.07560911209528139,91.05
1.083704682650886,0.07661325378388917,91.2
1.167543740128066,0.07759481189930853,91.35
1.0465929068452233,0.07851392530246641,91.5
1.1832013320181403,0.07650546830791759,91.64999999999999
1.1471044249202098,0.07810075851031768,91.8
1.084130209030538,0.07683782651569418,91.95
1.0336079548424142,0.0780297800290663,92.1
1.2608808435882202,0.07565546226882378,92.25
1.1070224254761611,0.07639782207226518,92.39999999999999
1.155196994648694,0.07581023668166358,92.55
1.2267727240453683,0.07747311026503621,92.7
1.09666701358728,0.07674316961860735,92.85
1.025346547281298,0.07650884091271556,93.0
0.9282742136395149,0.07951232946231043,93.14999999999999
1.2193585610591005,0.07592475018768648,93.3
0.9798117993686951,0.078656925143481,93.45
1.054032543171725,0.07511954836908345,93.6
1.0472759243048866,0.08126571161845858,93.75
1.0579577196382604,0.07723402643609349,93.89999999999999
1.102828064225411,0.07664085991460996,94.05
1.137593992825476,0.0745130336864436,94.2
1.002595057606863,0.07886215384668417,94.35
1.1547675880904236,0.07570181544680825,94.5
1.1078791851296936,0.07673285270807945,94.64999999999999
1.200355570498468,0.076195062314458,94.8
1.1200161003896962,0.07590068060482955,94.95
1.0791146678848338,0.07496151567385209,95.1
1.0900406267980618,0.07662180262218585,95.25
1.0041662088367664,0.07877086354590179,95.39999999999999
1.1512788642590375,0.07564050727695089,95.55
1.1481975731947223,0.07746322921510686,95.7
1.1338927300761132,0.07573817254049967,95.85
1.1733546392949175,0.07582621873646445,96.0
1.139185033374882,0.0773005639578263,96.14999999999999
1.1279194398079866,0.07853586718325613,96.3
1.0225150213369818,0.07712699651981525,96.45
0.9455410995746135,0.07713408436726392,96.6
1.0400859362975778,0.07612948628923995,96.75
1.1028365505212376,0.07296325675819733,96.89999999999999
1.0814710075929024,0.07711718369918605,97.05
1.1423135112695912,0.07629878181668988,97.2
1.0880788823950653,0.0749207266065643,97.35
1.0436563070553806,0.07685389462257049,97.5
1.089393174065944,0.07555610180062135,97.64999999999999
1.0299117123431805,0.07670594543295091,97.8
1.0440197224418775,0.07730889893856469,97.95
1.080651993403598,0.07666516812715515,98.1
1.1703429108019876,0.07479082360745476,98.25
1.02213055295504,0.07547279246649255,98.39999999999999
1.0763569843276213,0.0769125930124343,98.55
1.076478260082721,0.07431385176432312,98.7
1.0353040099577344,0.0756118118774236,98.85
0.9600029306130644,0.07581430722946345,99.0
1.0791146678837347,0.07496151567383227,99.14999999999999
1.0959023753490533,0.07436454412611276,99.3
1.0319199723349597,0.07471410660775477,99.45
1.0481421574926435,0.07511501112743012,99.6
0.9441127838936092,0.07485072144698621,99.75
1.0484408585920406,0.07390878808535181,99.89999999999999
1.0921135713671262,0.07400498022308838,100.05
1.0800505680593784,0.07633133157123642,100.2
1.1858340444294546,0.07634717273838772,100.35
