ratio,ratio_err,bin
0.0003836841375888482,1.0001918236706342,12.45
0.0,inf,12.6
0.0,inf,12.75
0.0,inf,12.9
0.0,inf,13.049999999999999
0.0,inf,13.2
0.0,inf,13.35
0.0,inf,13.5
0.0,inf,13.65
0.000441759125846415,1.0002208551744192,13.799999999999999
0.0,inf,13.95
0.0,inf,14.1
0.0,inf,14.25
0.0,inf,14.399999999999999
0.0,inf,14.549999999999999
0.0,inf,14.7
0.0,inf,14.85
0.0,inf,15.0
0.0,inf,15.149999999999999
0.0,inf,15.299999999999999
0.0,inf,15.45
0.0,inf,15.6
0.0,inf,15.75
0.0,inf,15.899999999999999
0.0005062189309943916,1.0002530774414016,16.05
0.0,inf,16.2
0.0,inf,16.349999999999998
0.0,inf,16.5
0.0,inf,16.65
0.0,inf,16.8
0.0,inf,16.95
0.0,inf,17.099999999999998
0.0005686699949898135,1.0002842945857893,17.25
0.0,inf,17.4
0.0016937867813924686,0.5778390164458703,17.55
0.0005600100458276868,1.0002799658324801,17.7
0.0,inf,17.849999999999998
0.0005828917525257756,1.0002914034182868,18.0
0.0,inf,18.15
0.0005933415867410378,1.0002966267996414,18.3
0.0,inf,18.45
0.0012057046888311544,0.7075329337524972,18.599999999999998
0.0,inf,18.75
0.0031059115717358113,0.4479075600102628,18.9
0.0006232880171075239,1.0003115954626876,19.05
0.0012593833222378855,0.7075519003303707,19.2
0.0,inf,19.349999999999998
0.0006167833341112188,1.0003083441290046,19.5
0.001300455548464227,0.7075664122711253,19.65
0.001294352511084038,0.7075642559199425,19.8
0.0019347190398524353,0.5779085045921636,19.95
0.0027150610097140286,0.5006783051545458,20.099999999999998
0.0027523154851068696,0.5006876060691703,20.25
0.00214541445819432,0.577969265174252,20.4
0.003520914224299384,0.4480002040678775,20.55
0.0028754642665866042,0.5007183500398669,20.7
0.0034432577724109663,0.447982869710977,20.849999999999998
0.005043016020002167,0.3789163149260575,21.0
0.0021519241682974605,0.5779711423500593,21.15
0.005085078050019184,0.3789242438516888,21.3
0.0029340951869160836,0.5007329865274796,21.45
0.005868190373832167,0.35458923248842317,21.599999999999998
0.0036741334045742886,0.44803440345682705,21.75
0.0051029990299329584,0.37892762200526087,21.9
0.0022402928954250844,0.5779966242391112,22.05
0.006563890334413709,0.3344255257293906,22.2
0.006754406879267129,0.3344571732888428,22.349999999999998
0.0052179314405151065,0.37894928636211905,22.5
0.0068601875489594615,0.33447474369839436,22.65
0.010303058386237858,0.2787752138836314,22.8
0.005392834170366059,0.37898225253779855,22.95
0.00932298414321375,0.2900176695972181,23.099999999999998
0.009955014303780494,0.27872719145095437,23.25
0.008245289912410395,0.3175287845081782,23.4
0.012270116303168856,0.2597781253689603,23.55
0.008832181727136727,0.3028399189681717,23.7
0.012161903616514496,0.2597642397272977,23.849999999999998
0.01776657637721238,0.22014784819657343,24.0
0.01261944345771034,0.2598229452861711,24.15
0.017486192641328835,0.21505667251398566,24.3
0.027345708371997315,0.1764417414686354,24.45
0.0714434502742008,0.11161829944337193,24.599999999999998
0.21035970577378124,0.06889491019003696,24.75
0.4671528777025368,0.05256424421300687,24.9
0.8880806967582445,0.042324318182787105,25.05
1.434128027584767,0.0383274966459578,25.2
1.5742076465024812,0.03686649081391762,25.349999999999998
1.5713291049638818,0.037151162287971905,25.5
1.6104047274229198,0.03721330533725223,25.65
1.577034932707885,0.03717241137822227,25.8
1.685111821752347,0.03767216870310375,25.95
1.5847839844503382,0.037789647391482266,26.099999999999998
1.65482968542052,0.03769900575640811,26.25
1.6141661354587467,0.037836957363527976,26.4
1.5897965485539405,0.03783672516815498,26.55
1.5510758747967563,0.0378681173084442,26.7
1.653917430909169,0.03825998552670503,26.849999999999998
1.5242080008951842,0.037849453870344094,27.0
1.624988494373215,0.0382199103072156,27.15
1.6392612821833459,0.03839853699918588,27.3
1.6557614588938578,0.038659018003367934,27.45
1.6797629451910903,0.038382374559822595,27.599999999999998
1.5909366473755115,0.0385549108633185,27.75
1.6155625403446363,0.038905471714992854,27.9
1.600619747451965,0.03930939592656805,28.05
1.603897602211661,0.03877376796377094,28.2
1.5499906665756171,0.03856001846786827,28.349999999999998
1.5906457347241354,0.038922968870406444,28.5
1.535645275946823,0.03890781509147145,28.65
1.5613521696353352,0.0389652176423161,28.799999999999997
1.6050315698901139,0.03942479903779742,28.95
1.6444219515521223,0.03900681501601959,29.099999999999998
1.6157546043034565,0.03976772497135705,29.25
1.4848129369204806,0.039757638350401595,29.4
1.617759979661554,0.03921797217796701,29.549999999999997
1.625626808621536,0.039651376040801704,29.7
1.6277172037428729,0.03953715865838904,29.849999999999998
1.5786782308728387,0.03993406927953291,30.0
1.7093300642838554,0.039631125699663455,30.15
1.712460569990068,0.038065259485461925,30.299999999999997
1.701284120448264,0.037305457046176826,30.45
1.66138022351473,0.03621699716901212,30.599999999999998
1.555998481086001,0.03603858648724981,30.75
1.28635132173457,0.036228254269632235,30.9
1.094382248570847,0.037542100625314906,31.049999999999997
0.9485843803472029,0.03975374706611436,31.2
0.9921794912603338,0.042460303433400126,31.349999999999998
1.0454105565405711,0.04353910769130146,31.5
1.1179856383354776,0.0447001080402168,31.65
1.097633867293008,0.044738786680871605,31.799999999999997
1.051253994941205,0.0453361304523223,31.95
1.1247158165789009,0.04544046197635739,32.1
1.1196909879136894,0.04461300456643532,32.25
1.0835973038931377,0.0457839966581457,32.4
1.0255282557552143,0.04473824017711771,32.55
1.0362311123144092,0.04535194707339353,32.699999999999996
1.108280431521896,0.04541912266912656,32.85
1.036834976598326,0.04490733006605613,33.0
1.081155394476921,0.04497224491731252,33.15
1.1624279176136596,0.04573098443868021,33.3
1.109364854644996,0.04540859202143904,33.449999999999996
1.1074225323401146,0.044715233623114935,33.6
1.0367488137090894,0.044147954958234974,33.75
1.1638603482914713,0.0451390439048455,33.9
1.1748194852805836,0.04504164206433077,34.05
1.1761859093227083,0.044020819057893394,34.199999999999996
1.3268550479636931,0.0432836490342806,34.35
1.3989909855899552,0.041724361478355246,34.5
1.4011904626863916,0.04034756172824453,34.65
1.3784434840117523,0.038786490309055635,34.8
1.1727326807574145,0.03832825624805422,34.949999999999996
1.0254004481462244,0.04036638765021927,35.1
0.8245963979916051,0.042211756892051734,35.25
0.9295648232933292,0.0439048651758233,35.4
0.9067692486793401,0.04511066966103665,35.55
0.9191195560241494,0.04651459089097093,35.699999999999996
0.895009257411103,0.04570903202927224,35.85
0.8233439209760857,0.04747446026000814,36.0
0.7277513233886952,0.04964569652196228,36.15
0.7210329343630202,0.05064462159516219,36.3
0.7017315754642125,0.05039739947484575,36.449999999999996
0.7146108043836925,0.05163893675404412,36.6
0.7569335497386488,0.05243572038862384,36.75
0.7755870891153607,0.052837520752188866,36.9
0.8043636960672709,0.0521681307925446,37.05
0.7777579866409068,0.05229734493394341,37.199999999999996
0.7313967878985778,0.05297314061922462,37.35
0.7080816015549504,0.05223566653842926,37.5
0.7732525897765301,0.051407210837055725,37.65
0.7470041044763868,0.052205702949007206,37.8
0.7684757032302787,0.05107221596624211,37.949999999999996
0.7655795697689604,0.05211790729857652,38.1
0.8460692864378971,0.05124439096305876,38.25
0.7458901449740784,0.05336766721255252,38.4
0.7187877544226468,0.05256733171869719,38.55
0.8193212437986338,0.05258256272215661,38.699999999999996
0.8064381283891564,0.05109265821138803,38.85
0.8316830106551509,0.05182424350665312,39.0
0.7740714789262684,0.052122947463288646,39.15
0.850809012371206,0.05175374469796593,39.3
0.769246510871329,0.052252451517763726,39.449999999999996
0.856395062363139,0.0506367611311154,39.6
0.8171858130629355,0.050273048783851915,39.75
0.8215383168398162,0.05104821582412683,39.9
0.8104091514012635,0.051185782207040134,40.05
0.742718835189771,0.05272054511758815,40.199999999999996
0.7324655984665758,0.05281855427280764,40.35
0.7746759363059018,0.05181539348471307,40.5
0.8291891418742732,0.051082282953828495,40.65
0.792639436278753,0.05207697427888355,40.8
0.8414595226981282,0.051697730419006195,40.949999999999996
0.7545644306478634,0.052482551943230454,41.1
0.8069004251232329,0.05276485653288222,41.25
0.7847401516838335,0.051922847593727374,41.4
0.8058301076840746,0.05183866495246268,41.55
0.7634918187621166,0.05253349507199246,41.699999999999996
0.766872293244653,0.052298149385721956,41.85
0.7885430044636429,0.05290531011128535,42.0
0.7747019429251089,0.052092336610336756,42.15
0.8572368617775634,0.05033634297384252,42.3
0.8573803469928222,0.05147441433319604,42.449999999999996
0.838129567293688,0.05109774455880334,42.6
0.788129258506911,0.052369165905017875,42.75
0.80635337398798,0.051923499611662906,42.9
0.851894571785363,0.05158263334602068,43.05
0.8778354346897048,0.052588874696185055,43.199999999999996
0.847418278469864,0.05140957697153123,43.35
0.8517165373923602,0.050158939466594915,43.5
0.9294074273293226,0.05144559670374941,43.65
0.7904216306678994,0.05285044437486546,43.8
0.7927619066099577,0.052436960496284414,43.949999999999996
0.8734514580200752,0.05165979356021342,44.1
0.9217747976215415,0.05173554455597756,44.25
0.8227002282227496,0.051101060444403906,44.4
0.8370922092931412,0.051524339179462184,44.55
0.8696363160258994,0.05205398975403228,44.699999999999996
0.8570301292657094,0.05117835911634547,44.85
0.8668752023565309,0.05194031704944916,45.0
0.8267837101084092,0.05281082051553724,45.15
0.7754515917200208,0.05113514957849784,45.3
0.9165013362334958,0.05177278676368133,45.449999999999996
0.9672415370613066,0.051079092166756275,45.6
0.8749674198793518,0.052128150617316835,45.75
0.8963660796037778,0.05150009952606009,45.9
0.9240291506927634,0.050785111478124444,46.05
0.9232738793670454,0.05125839767753808,46.199999999999996
0.8917346380319017,0.05147318028410608,46.35
0.8883822521745219,0.05142755166515746,46.5
0.8871625228200851,0.050671175812868396,46.65
0.8286019515244084,0.051183723677739684,46.8
0.8132446704237409,0.05241507807618854,46.949999999999996
0.8734496363028688,0.05097454745881405,47.1
0.8563712817348279,0.05168208408574286,47.25
0.8619933734515247,0.051648933027525754,47.4
0.856730336054153,0.05092346014728106,47.55
0.8041073823535677,0.051133632574095124,47.699999999999996
0.8027068976631885,0.05202660005812787,47.85
0.886681917119223,0.04972640634215792,48.0
0.9349037799827528,0.05086029649279712,48.15
0.8413566312697963,0.05150972364584916,48.3
0.8606062690670461,0.05062428816718263,48.449999999999996
0.9112186284922151,0.04975612322684561,48.6
0.9571177099477648,0.051117259762150216,48.75
0.847968085788296,0.05059162563304639,48.9
0.8767947678221522,0.050774154753816386,49.05
0.8369390423400299,0.05111751226563788,49.199999999999996
0.8771703009592181,0.05127465316670461,49.35
0.9393268280890067,0.050251021290525964,49.5
0.8766657262064341,0.051339716296363185,49.65
0.9223835477572411,0.0497404272204579,49.8
0.9424366369899556,0.05048890417575636,49.949999999999996
0.8692272653685695,0.050327212051306205,50.1
0.9568496207379887,0.049738248117903845,50.25
0.9157910517178078,0.049815606255243665,50.4
0.8690494662638729,0.050222843035508544,50.55
0.85208684893094,0.05114627920993962,50.699999999999996
0.993653441247294,0.05026738948046086,50.85
0.9584478252369861,0.05014033995629896,51.0
0.9382405750690128,0.051006521165777585,51.15
0.9197393802454913,0.049389402330598076,51.3
0.9973636185011664,0.04984258327563405,51.449999999999996
0.9683906282778517,0.04917489506861856,51.6
0.9411694158773274,0.04969588706003368,51.75
0.9142640602442227,0.04957151523067181,51.9
1.0187353007658093,0.0493769795758712,52.05
1.0795962401699493,0.04769978416488184,52.199999999999996
1.1583807797954426,0.04549062233912611,52.35
1.4048587105143506,0.04322704115072806,52.5
1.610443583073811,0.03954840632470963,52.65
1.464918643319681,0.03589581429949132,52.8
1.2325752096937883,0.03296075384840105,52.949999999999996
0.7617325178215129,0.03247968059248932,53.1
0.6116440747879165,0.034063043178413376,53.25
0.4715786328980372,0.038632541445228256,53.4
0.5065174848998828,0.042862762918410395,53.55
0.6297799503863041,0.04630817749749901,53.699999999999996
0.7891134581094835,0.04877643116145048,53.85
0.8685505238121705,0.050284044658742894,54.0
0.8905857363914224,0.05127831469796421,54.15
0.8522312352140236,0.05129337459450925,54.3
0.8448603363836305,0.05216352120513558,54.449999999999996
0.7987623145893535,0.051318805394319905,54.6
0.889288973178069,0.0507688361562792,54.75
0.8840173953643473,0.05206550101754226,54.9
0.8292360052414031,0.05175168786181481,55.05
0.8838852919177694,0.05115180690733995,55.199999999999996
0.955534761148192,0.05082587106272031,55.35
0.815761112531941,0.050930780933284354,55.5
0.8781992866506142,0.05146923556516418,55.65
0.9347059981405796,0.050093375820463984,55.8
0.9410811948567721,0.05118146903993732,55.949999999999996
0.8676279352144985,0.051215944223620365,56.1
0.9230219786020911,0.04958938787197056,56.25
0.8746282431516873,0.050297740270493926,56.4
0.9093554042016139,0.05086454998048871,56.55
0.9074872468449248,0.05168704640322612,56.699999999999996
0.8767076418516487,0.05012311004361136,56.85
0.9343175819121882,0.05058281467154123,57.0
0.8772298332414269,0.05099060031298891,57.15
0.8845414799590019,0.051160714636968085,57.3
0.9035128501436536,0.050446043210475085,57.449999999999996
0.9512013152433024,0.04929390995052875,57.599999999999994
0.8937850172608053,0.05175539544758668,57.75
0.9257276026198701,0.05040374722505268,57.9
0.926999690051226,0.05055395639017028,58.05
0.9342546358886105,0.04957576871384604,58.199999999999996
0.984566860892312,0.050441218148687454,58.349999999999994
0.9065588711444573,0.05021855502411036,58.5
0.8925064793553446,0.05151977083911233,58.65
0.9420802067405796,0.05182799788518188,58.8
0.9522134615212191,0.05058262723125675,58.949999999999996
0.9310717058835438,0.05044037565832315,59.099999999999994
0.9921490195411784,0.05005844407612203,59.25
0.9709845414464061,0.05056085623739351,59.4
0.9040608565877056,0.05041961250562355,59.55
0.9539326901614621,0.04932839974468748,59.699999999999996
0.8941803055239866,0.0502550867146665,59.849999999999994
0.9452802049210841,0.04924973517810599,60.0
0.965904135533616,0.04887437880365368,60.15
0.912398963504093,0.04973928097392929,60.3
0.8951391892683228,0.049936001005343705,60.449999999999996
0.9375000792956201,0.049460473956070374,60.599999999999994
0.9146074164096235,0.05052533907403457,60.75
0.9363797496382439,0.04976131969870094,60.9
0.9126343407553168,0.050331804235063046,61.05
0.9306153810805299,0.050040390703816155,61.199999999999996
0.9539606421851184,0.04843233472630613,61.349999999999994
0.9217223409131259,0.049731872335699555,61.5
0.9401114303215422,0.04909252805629832,61.65
0.9480170061527093,0.04965726846681871,61.8
0.9426680536504368,0.04861422765982817,61.949999999999996
0.9438740363906166,0.04779354882729663,62.099999999999994
0.9457780014098611,0.048157691922588224,62.25
0.9839216836143695,0.048170283766503404,62.4
0.998766001627514,0.04846365861527385,62.55
0.9880945737423127,0.047969108666680735,62.699999999999996
1.0770500102310951,0.04863805715597461,62.849999999999994
1.0920722732380064,0.04700167685833405,63.0
0.9500564793572708,0.04772948107548551,63.15
0.9775139846110549,0.0464888961959765,63.3
0.9611113357909905,0.04681010414478694,63.449999999999996
0.936530517793678,0.04761932525699737,63.599999999999994
1.0618680168504981,0.0470099305015032,63.75
1.0067693371035606,0.04647729791904093,63.9
1.0700316430643957,0.047052498192605346,64.05
0.9563351630317244,0.04649404599238742,64.2
0.9524275846321058,0.04660232900356259,64.35
1.0269922922097474,0.045294719689951086,64.5
1.0654839020841596,0.04638475753237982,64.64999999999999
1.0255575548878904,0.045324585017247426,64.8
1.0870373571340926,0.045013885205514484,64.95
1.073028649852308,0.04537199931236335,65.1
1.023315252823499,0.044625687899410245,65.25
1.0023770306592064,0.04488277858533771,65.39999999999999
1.0732372882603498,0.044435477977682374,65.55
0.9608064879153434,0.044414438440299416,65.7
1.0476822752421326,0.04289273144507734,65.85
0.9958026137737415,0.042653579165823685,66.0
1.015899304950412,0.042558551232088654,66.14999999999999
0.9837385623299824,0.042142047406964395,66.3
1.041929801933148,0.04172260322320928,66.45
0.9944316389746515,0.04134035003094356,66.6
1.0572522990206825,0.04069892894471458,66.75
1.056009934391245,0.040156653387542776,66.89999999999999
1.0594895527344312,0.04017486808508452,67.05
1.1023711596744659,0.04023000806155963,67.2
0.9928978112538339,0.04025223127940359,67.35
1.009272909948642,0.039589083868945545,67.5
1.0812084338894483,0.03913344308690763,67.64999999999999
1.0420995802943362,0.03869289928089188,67.8
1.0419869754295912,0.03889193932889771,67.95
0.9416153288149921,0.03848400391654312,68.1
1.0032451830975613,0.038693587444697856,68.25
0.9756799301337906,0.03859993132690488,68.39999999999999
1.0331504252234256,0.03830038509882375,68.55
1.0222294485354675,0.037992349135269055,68.7
1.02672988482229,0.03810265395495939,68.85
1.0118841231598525,0.037814157868381104,69.0
1.0439865129515051,0.03807408337423636,69.14999999999999
1.0229464128393828,0.03770420076507879,69.3
1.0181323229843813,0.03802175070263217,69.45
1.005583413493559,0.037701346195546596,69.6
1.0393670603424408,0.037803822348040986,69.75
1.0149525339358854,0.03795102873175305,69.89999999999999
1.0112848077584073,0.0373598218109362,70.05
1.0169019341632914,0.037982959944988647,70.2
1.00189381655816,0.038073576931524626,70.35
1.0030352493615655,0.03775775237370839,70.5
1.043183885281848,0.03756379366900934,70.64999999999999
1.0184678552795663,0.03783566420738345,70.8
1.0161991940479531,0.037774231491716354,70.95
1.0143200200398677,0.037783373174931904,71.1
1.0321699052435438,0.03791013256121284,71.25
0.9790131101269188,0.03784167174171368,71.39999999999999
0.9778857912162421,0.03766771002070479,71.55
0.9601202907536032,0.03847666035154113,71.7
1.1294628959978827,0.037779014700508116,71.85
1.0534047997518767,0.03769670256018865,72.0
1.1776883590490905,0.0369850604689942,72.14999999999999
1.3261203342735606,0.036323687671153584,72.3
1.3638706198544308,0.03550677396294539,72.45
1.3676501769278764,0.034202158364963944,72.6
1.172145981319951,0.0333754552936962,72.75
1.0122868239171647,0.033472779419880305,72.89999999999999
0.8986527277665138,0.03338992509612952,73.05
0.7923223642929138,0.03521876627283476,73.2
0.7875185295409434,0.03622736297133406,73.35
0.8196819937143752,0.03782284501622484,73.5
0.9306560124931458,0.03925336706084009,73.64999999999999
0.9868831266012952,0.03991654411979773,73.8
1.0931954454291681,0.03944970394797691,73.95
1.0944004460285406,0.03917089865090932,74.1
1.1647833946506279,0.03905854187242374,74.25
1.5181923719475683,0.03740315176817448,74.39999999999999
1.660533185077842,0.03613118873426734,74.55
1.7967346056768696,0.03365620026070994,74.7
1.589744873029016,0.03239991838573231,74.85
1.3210275207958209,0.030956587172133836,75.0
0.9112698487431095,0.03087477602970334,75.14999999999999
0.7257418996077877,0.03204085267435644,75.3
0.6160248664485725,0.03449642856211237,75.45
0.6383376227951004,0.0371828373683854,75.6
0.7342664326236734,0.03895245135883436,75.75
0.9159253129921735,0.04065814587146182,75.89999999999999
0.9785553488130049,0.04284150525113176,76.05
1.0312839826468545,0.04253000598756872,76.2
1.0727861408954342,0.042866961241054304,76.35
1.0699825775964775,0.043067657217507535,76.5
1.0485016068768813,0.043056330638285664,76.64999999999999
1.1562784553317713,0.043207727937650243,76.8
1.0646195493128146,0.04255666551903427,76.95
1.1116627988811785,0.04221366986067996,77.1
1.0445248097966333,0.04247968009950465,77.25
0.9740682393410651,0.042832650048395045,77.39999999999999
1.1079750479984152,0.04253728531604627,77.55
1.1400567524575171,0.04210745665473047,77.7
1.1478754544780865,0.04246671492046557,77.85
1.1189068969927969,0.04264744076058133,78.0
1.1637623397478443,0.04227004471515468,78.14999999999999
1.2799787622064043,0.04253829985004181,78.3
1.2003208440713262,0.04170592363753075,78.45
1.2709774388047854,0.0411521017700561,78.6
1.3642030869300878,0.039860333171855146,78.75
1.5173438354255229,0.03718059164499237,78.89999999999999
1.6301107922620308,0.032831604577354775,79.05
1.6379818718839019,0.027453763061783414,79.2
1.458814926459014,0.023663621049223257,79.35
1.2307610764127705,0.021145588530329464,79.5
0.973655109484443,0.02079518621762471,79.64999999999999
0.863741469624158,0.022030645497759658,79.8
0.8799061702086401,0.02404323040085167,79.95
1.3648259120162476,0.024545945023042057,80.1
2.171252853104721,0.021485084542601295,80.25
2.468467613254683,0.01580448109657085,80.39999999999999
2.1220854851817608,0.011053974136963022,80.55
1.6445408554834646,0.008302907133779947,80.7
1.2475489067237968,0.007022876982625871,80.85
0.9416224356548132,0.0066828635755923115,81.0
0.7111318158718629,0.007249803128847586,81.14999999999999
0.5349604568391833,0.008876297023370672,81.3
0.42146775942724707,0.012100508556104677,81.45
0.34376581751187807,0.01811927942032788,81.6
0.3216776604997773,0.027907559128511394,81.75
0.34782542542938233,0.03906937560723298,81.89999999999999
0.37314191217383563,0.04729045864770696,82.05
0.39256117046088806,0.05064157752971137,82.2
0.4864800521002935,0.04936448667237117,82.35
0.3895535550925457,0.052507625203856836,82.5
0.4083034056923708,0.05254882707394891,82.64999999999999
0.42538712567323217,0.05240620809378631,82.8
0.4128613939092456,0.053807134976731404,82.95
0.41108263049311744,0.052652298145346686,83.1
0.37242093735096216,0.055722748901484785,83.25
0.4194151885384391,0.053495085479326056,83.39999999999999
0.43552743303079094,0.053635888013788276,83.55
0.41929225674261533,0.05392945180523863,83.7
0.45578642393067603,0.05158876952051764,83.85
0.506088690202411,0.051538733746520474,84.0
0.6268841712246239,0.048417078631465466,84.14999999999999
0.663377929601948,0.04760443745490277,84.3
0.7757814255020452,0.04419903758618059,84.45
0.7799571335285086,0.043399913850748484,84.6
0.7468370221411297,0.04177429748315247,84.75
0.6651059154145089,0.04249672585850028,84.89999999999999
0.6386183703899735,0.04283642120205359,85.05
0.4944925232020585,0.04515386040435721,85.2
0.4257746382610399,0.049116985222307,85.35
0.35047037536583203,0.054183070823263284,85.5
0.3525470907721281,0.0562152715384395,85.64999999999999
0.3599791848160079,0.05816384442288672,85.8
0.4334831107130956,0.05905754360556203,85.95
0.41186872170524186,0.060014214338916856,86.1
0.4166529110873279,0.060347172779139285,86.25
0.4583255159371646,0.05796720660278424,86.39999999999999
0.45631143764710075,0.05981772964982628,86.55
0.4750492800404172,0.058982114334907305,86.7
0.5192478116423209,0.056495106719805274,86.85
0.5762253468507107,0.05532297661422143,87.0
0.6211278545289636,0.05438991182438644,87.14999999999999
0.6074147872561291,0.05329123243570305,87.3
0.5653915289987004,0.05349557088397485,87.45
0.5024468028824965,0.054223694152997735,87.6
0.4621688332285799,0.056813253460055536,87.75
0.48230686622339536,0.05695225967709187,87.89999999999999
0.44201371860669714,0.0595966268139624,88.05
0.4729705132426386,0.05943318424139056,88.2
0.46965852497675514,0.05873587183987742,88.35
0.4792542861987788,0.06135149401033109,88.5
0.4576381559378758,0.06345569115658482,88.64999999999999
0.4472512663310565,0.06340459294463736,88.8
0.46822700401480905,0.06342349514988017,88.95
0.4543643397332971,0.06303707686259408,89.1
0.5397079388976508,0.06259258666640952,89.25
0.5126885156788389,0.06292787601938506,89.39999999999999
0.48892695251131885,0.06284431845520316,89.55
0.4931881574783603,0.06413630795862026,89.7
0.4760468958061752,0.0643007398271141,89.85
0.47223188584034165,0.0647641323353596,90.0
0.5155482312946181,0.06266012092750277,90.14999999999999
0.5400988372285739,0.0627604310570517,90.3
0.5354268722325511,0.06306972193086521,90.45
0.5408945002186325,0.06310023403640166,90.6
0.5458268881757959,0.06147786466648465,90.75
0.5317538760890245,0.06469250250241257,90.89999999999999
0.5099518561849129,0.0652179845623892,91.05
0.5444527695317886,0.06595885976712822,91.2
0.5221197955764183,0.0650239228535762,91.35
0.5026564094788619,0.06727609919225915,91.5
0.5591045948034369,0.06465218542247413,91.64999999999999
0.5266727389408088,0.06585695455227204,91.8
0.5257919702558701,0.06574463366883204,91.95
0.5151100791532166,0.06735174624325355,92.1
0.5805130779239791,0.06325582132462682,92.25
0.5551984353508125,0.06563557653276883,92.39999999999999
0.5910106019365864,0.06513597269172822,92.55
0.5399664145052571,0.0644271128430136,92.7
0.5675523776590553,0.06635689124647283,92.85
0.5381307059745303,0.06667431640545315,93.0
0.4871844151103333,0.06982846465283041,93.14999999999999
0.5954293727920176,0.06437369336042778,93.3
0.48806036805100866,0.06819229172098121,93.45
0.5952154204494764,0.06620015065156401,93.6
0.46215964187419517,0.06867782761594743,93.75
0.5391088210299728,0.06679210274046382,93.89999999999999
0.583673918603117,0.06651067706538445,94.05
0.5999147164661224,0.06446411901338407,94.2
0.5244637388847282,0.06880668163434574,94.35
0.6401398783124203,0.0660460002153645,94.5
0.5871447248569494,0.066583520132475,94.64999999999999
0.6426029208765955,0.06583346144714244,94.8
0.6005693532898685,0.06594977818488484,94.95
0.5921537559055672,0.06559815743757012,95.1
0.564831608831135,0.06629927908227232,95.25
0.5355811506926804,0.06895013567481112,95.39999999999999
0.655654332686305,0.06635763702232758,95.55
0.6113818652025246,0.06708998928735109,95.7
0.6268804918311938,0.06613119275697513,95.85
0.6286689659195043,0.06564029294562987,96.0
0.6082433546007612,0.06702462139532371,96.14999999999999
0.5778504468327692,0.06762750591317863,96.3
0.5953884582478104,0.06850050361016699,96.45
0.5654433721355615,0.06919023485870633,96.6
0.5600962012196742,0.06657395497293,96.75
0.6917012970811689,0.0654430140952904,96.89999999999999
0.6033233228112477,0.06768252196439423,97.05
0.6444204489265163,0.06684709289568742,97.2
0.6346357144099763,0.06628862668651243,97.35
0.5976733519365408,0.06795257934971284,97.5
0.6569063610261352,0.06728347910282804,97.64999999999999
0.6093022854544969,0.06829820133550522,97.8
0.5828545338982595,0.06803109312131814,97.95
0.6039275346795018,0.06731172811652135,98.1
0.6963925357302961,0.06612220285687019,98.25
0.6344109485156904,0.06785259392875928,98.39999999999999
0.5945191602699288,0.06740021980972064,98.55
0.6777951652717531,0.06679985916327508,98.7
0.6117542762307842,0.06728595434660686,98.85
0.5984060686419136,0.06846464654060054,99.0
0.6358120286675895,0.06649145502238228,99.14999999999999
0.6445842248458167,0.06587315356858783,99.3
0.6692866727712636,0.06771966034855205,99.45
0.6667071873570941,0.06776045937697162,99.6
