ratio,ratio_err,bin
2.4305490954608704,0.04285419915422943,26.25
2.349738068922275,0.04283068674072967,26.4
2.4316201359343226,0.04355422800588572,26.55
2.2876829518010857,0.04298896515664815,26.7
2.454643462736858,0.043651856036499195,26.849999999999998
2.431369156352988,0.044129679118343486,27.0
2.432980861852157,0.0437080722813928,27.15
2.442962260982714,0.04385707017005305,27.3
2.351416493588802,0.04342806582485587,27.45
2.4121142847323385,0.043310723131467214,27.599999999999998
2.406927544549446,0.04421124604498204,27.75
2.32107298616215,0.04383967651981884,27.9
2.2557668107443756,0.04398297360534387,28.05
2.333150295167998,0.04386857270957258,28.2
2.327015097701109,0.044044869102840584,28.349999999999998
2.436949724418873,0.04483204344599073,28.5
2.2826797923310274,0.044269728158668475,28.65
2.4338531743397507,0.045116283757319645,28.799999999999997
2.275749040172282,0.044209774943785,28.95
2.3565127839924775,0.043945991437239026,29.099999999999998
2.3182697579174256,0.04479072497159328,29.25
2.2233374368203247,0.04528210581887799,29.4
2.353786991514308,0.04439028773096677,29.549999999999997
2.2959469918262476,0.044425453888388915,29.7
2.31106999596421,0.044381331160752296,29.849999999999998
2.373148341620888,0.0456733335347734,30.0
2.3137190366003852,0.04382917456394479,30.15
2.4753734534179146,0.04308715485095988,30.299999999999997
2.3923474203120634,0.041805882339726076,30.45
2.256828864743458,0.040064197280952805,30.599999999999998
1.9135072148017003,0.038476494875802986,30.75
1.6600969123768272,0.03907730946504481,30.9
1.406099854725228,0.040239022183390455,31.049999999999997
1.319636945338696,0.04337389964703421,31.2
1.3565839323267574,0.04618067931913904,31.349999999999998
1.4431071135363758,0.04758395452274423,31.5
1.6022137697537393,0.049547135645878405,31.65
1.5982882498524413,0.049792395816599444,31.799999999999997
1.454414444564615,0.049591663722708346,31.95
1.5367221108475546,0.04965108688058379,32.1
1.5654773580025576,0.0490805351203706,32.25
1.4565319117720632,0.04971277574432246,32.4
1.583422826544302,0.05052513586614873,32.55
1.4575241783194304,0.04982316383840062,32.699999999999996
1.4859158710020899,0.04931939785616216,32.85
1.5949753135497247,0.050688090205324304,33.0
1.6263534089440657,0.05052064602107585,33.15
1.5356035337372769,0.049519973636040986,33.3
1.6306543592055636,0.050710054600070144,33.449999999999996
1.5640634236128894,0.049322385844191206,33.6
1.6600612868329876,0.050453079124485704,33.75
1.6519783191873036,0.049971539161457385,33.9
1.637561660172996,0.04960254022154544,34.05
1.7629999053173941,0.04960215634331688,34.199999999999996
1.892610857910919,0.04825965446960535,34.35
1.9788939809073172,0.04649464270610276,34.5
1.8385906848730893,0.04386876178935197,34.65
1.7850723856451256,0.0419712891359081,34.8
1.4358073936994824,0.04058236804507217,34.949999999999996
1.244166635918461,0.042490514164705784,35.1
1.1138029764902688,0.04543413605681061,35.25
1.1668472519283322,0.04652614930723338,35.4
1.2234349055909777,0.04871272381705424,35.55
1.1753870466784855,0.049522944549386244,35.699999999999996
1.2741293671232867,0.05007303780279018,35.85
1.0969038217789817,0.05091139473091896,36.0
0.9922006210722544,0.05330985810872509,36.15
1.0060981742352029,0.05467827831575865,36.3
1.060740618147508,0.055459284758206204,36.449999999999996
1.043620948422839,0.05637605555418802,36.6
1.0434692747841174,0.056550132519076084,36.75
1.1545272426324444,0.05820327697544138,36.9
1.0999524377639225,0.05627920643156763,37.05
1.031697457772165,0.05590785630457102,37.199999999999996
1.007543885041654,0.057041369232841,37.35
1.0592448212876775,0.057354411064107935,37.5
1.1415872823213502,0.05649455986261479,37.65
1.001263012619507,0.055875711928294665,37.8
1.1228456119955759,0.055955703245131244,37.949999999999996
1.0783847429059106,0.05654657362816969,38.1
1.142988284273658,0.05521184192089803,38.25
0.9975271848715545,0.05708422535566234,38.4
1.0346855111811857,0.05719439282858806,38.55
1.1004451083773719,0.05649925502343099,38.699999999999996
1.174110019316869,0.0560515609467029,38.85
1.1156357908121486,0.05569654625845711,39.0
1.07194808162575,0.0563291040736156,39.15
1.149465736697402,0.055773286904427566,39.3
1.10245686876957,0.05696079533232758,39.449999999999996
1.151106585825339,0.05450818005702375,39.6
1.2424700358004523,0.0558468753389019,39.75
1.1384647334136777,0.05531112073005227,39.9
1.2211715387979587,0.05669594863483116,40.05
1.091559851733197,0.057756567896133384,40.199999999999996
1.0221098251131548,0.05706325875181911,40.35
1.1154394322044294,0.05657174407103045,40.5
1.1558174783393962,0.05545580135098473,40.65
1.0879462067629555,0.0562029255940448,40.8
1.1290622099652667,0.05558845002729661,40.949999999999996
1.0896915033393946,0.05727582747901285,41.1
1.073867125678353,0.05652858509859077,41.25
1.1111100934665803,0.05647112586619858,41.4
1.1021703302713202,0.055930578918350606,41.55
1.0308648141742127,0.05637545740351676,41.699999999999996
1.0332425939264005,0.05610199957152348,41.85
1.0508111870077022,0.05665162997139455,42.0
1.0362869645854382,0.05579953970118915,42.15
1.3140260058289785,0.05618651950286483,42.3
1.1547991369487403,0.05544270200258735,42.449999999999996
1.1826651214320312,0.055681025430062134,42.6
1.0235760803798983,0.05571036075149033,42.75
1.0465619632685346,0.05526816528916668,42.9
1.1873615458419868,0.05606033215855033,43.05
1.1636686060325887,0.05644955006509508,43.199999999999996
1.2146445297017565,0.056287690023789784,43.35
1.2319949720650876,0.05506906449376881,43.5
1.3031071808073147,0.05620737593479218,43.65
0.9987598550879299,0.05584075663474871,43.8
1.0826635095315136,0.056517866081426206,43.949999999999996
1.1698456093369138,0.05559629629254628,44.1
1.2282551010952674,0.05570834193239751,44.25
1.1279928787558757,0.055215037800980624,44.4
1.1958126074739084,0.05633062760325122,44.55
1.1857810062583745,0.0562831996229314,44.699999999999996
1.2218018860349364,0.05597956868414922,44.85
1.1583430987353351,0.05584794461076964,45.0
1.179853922398198,0.05768900463320344,45.15
1.2114145507458436,0.05706899101966597,45.3
1.1936371123045655,0.05538974574136533,45.449999999999996
1.2039230931647,0.05406454406190454,45.6
1.162279040368958,0.055979797602931335,45.75
1.1799413643251353,0.055216564915015996,45.9
1.2289303226303037,0.054661158563797385,46.05
1.2231093573200797,0.055109297229665795,46.199999999999996
1.191967689769642,0.05540742512318192,46.35
1.2270255629980418,0.05584875487927985,46.5
1.19709811024185,0.05467402609631696,46.65
1.1088256250810975,0.054965808922874816,46.8
1.1177872623580236,0.05664599349760174,46.949999999999996
1.1940585342905106,0.05516409179875339,47.1
1.091998740339331,0.054864106025566926,47.25
1.1060065768812983,0.054929057879626944,47.4
1.1985168478240715,0.055412582115775204,47.55
1.1026749870168757,0.055202853673045255,47.699999999999996
1.1138243802116388,0.05633746959882256,47.85
1.2405406271704142,0.054189375076002425,48.0
1.2442841838637093,0.05477572386515291,48.15
1.0849571469605976,0.054811139549139215,48.3
1.2002129543835118,0.0550508524538917,48.449999999999996
1.2695246265570361,0.05421991090977113,48.6
1.206240461586594,0.05427321061662289,48.75
1.2261233773411544,0.055527230939591915,48.9
1.218603722369084,0.0552044616464269,49.05
1.1253737387965335,0.05498446358601166,49.199999999999996
1.0889101244220794,0.054089226579455696,49.35
1.2718959144728645,0.05438931701449476,49.5
1.1626762498381442,0.05511321659122339,49.65
1.2799984727659246,0.05416974218888912,49.8
1.1843324754839695,0.05354043380302622,49.949999999999996
1.194699472098648,0.05453299481203008,50.1
1.3372285822187602,0.0543578602289586,50.25
1.1725828597851067,0.053049283711585724,50.4
1.2100324454069344,0.05461226900912603,50.55
1.1756530134181105,0.05543425144837259,50.699999999999996
1.2345065317619695,0.05321723578637539,50.85
1.2599807725496748,0.05386214482474248,51.0
1.2640346306229298,0.05512687782338365,51.15
1.281790765660564,0.05384563995709899,51.3
1.320985592300944,0.053728930757779916,51.449999999999996
1.2672598971084303,0.05277624057214833,51.6
1.3275754704062845,0.05441775396947018,51.75
1.2406624983537524,0.05363144444794951,51.9
1.3020653337016121,0.05272828597775302,52.05
1.3759697748087723,0.05098557927592371,52.199999999999996
1.6077103282149772,0.05000201652899073,52.35
1.8106639717122726,0.04673208843940666,52.5
1.9775780454041354,0.04223800608954798,52.65
1.6776913442437553,0.03741302053725052,52.8
1.3644683614507445,0.033920390278096256,52.949999999999996
0.8471209736534129,0.0332574873263979,53.1
0.6573240315789386,0.034542406524574326,53.25
0.556803592120274,0.039735479214908324,53.4
0.5703860326861414,0.04376191172595101,53.55
0.7389560382366381,0.04783408878939125,53.699999999999996
0.9764266914018377,0.05126623628907358,53.85
1.1252016640984916,0.053626302597784885,54.0
1.1082873691147386,0.05415024903227074,54.15
1.071038470425656,0.05423851038816749,54.3
1.1149452031159401,0.0558514834645039,54.449999999999996
1.119230028166607,0.055703014370024756,54.6
1.2043313919858107,0.054838612182158894,54.75
1.131949913766425,0.055385502008715656,54.9
1.1172716204173385,0.055677270484772,55.05
1.1850548696961842,0.055089004621009345,55.199999999999996
1.2581361793889534,0.05461690985393931,55.35
1.1224933680945646,0.055064810750535,55.5
1.128217060721354,0.054787923740175756,55.65
1.2114115522319988,0.0535559340347997,55.8
1.1545726249927573,0.05392267949910033,55.949999999999996
1.1718875933665636,0.05523046191430636,56.1
1.3340757598390411,0.05463288031073748,56.25
1.2239285777304756,0.054783694119114254,56.4
1.1905762642575415,0.05448174483874553,56.55
1.1983876234667423,0.05548850567963119,56.699999999999996
1.1737022432132111,0.05394357510210833,56.85
1.232374410264838,0.05434037360981261,57.0
1.1718418736570813,0.05484606857152288,57.15
1.1312792705671575,0.05440689384636786,57.3
1.141694222581873,0.05350913539103974,57.449999999999996
1.2543123231412436,0.052984552403989534,57.599999999999994
1.1269527194114424,0.05484906278135984,57.75
1.1781155071082994,0.05360506792767581,57.9
1.2248426951316194,0.05432052793204859,58.05
1.2201457702969651,0.05311331142417003,58.199999999999996
1.2092931395573479,0.05322055150030484,58.349999999999994
1.243213235333175,0.054472133006246704,58.5
1.1881765234428716,0.055398296734882085,58.65
1.165372061803121,0.05472642967383545,58.8
1.2569354372208337,0.05438727490254329,58.949999999999996
1.2405093603936836,0.05433159983809279,59.099999999999994
1.2418160608936,0.05310267805128442,59.25
1.2185796679255716,0.05364266247360911,59.4
1.1621951667231218,0.05372872531085087,59.55
1.2767107574829584,0.05324712420374282,59.699999999999996
1.1570255190932057,0.05362866794409132,59.849999999999994
1.2454668584390884,0.05291345753283057,60.0
1.325415086629738,0.05315575918624,60.15
1.2667127551569684,0.05415125139246503,60.3
1.185164688514884,0.05362104713090114,60.449999999999996
1.2108295708687535,0.052834188537060345,60.599999999999994
1.0964151126979447,0.05286984159484428,60.75
1.2245787544253788,0.053336009083864634,60.9
1.1384384639797998,0.05322000400660743,61.05
1.2206433083456387,0.05366760488113729,61.199999999999996
1.3346224918303458,0.052940230991367826,61.349999999999994
1.155766321868983,0.0526732762482021,61.5
1.2079866430799209,0.052372135247761666,61.65
1.1450426811588088,0.052108002266456385,61.8
1.176827842525322,0.05146075256121949,61.949999999999996
1.2739471627423895,0.05169224625460303,62.099999999999994
1.2030084105816279,0.051242120945340565,62.25
1.2469883145242209,0.05126457361780612,62.4
1.2008754764263623,0.05085491767272697,62.55
1.210087489415719,0.05057639401210997,62.699999999999996
1.3196489901237263,0.05140008985442505,62.849999999999994
1.3747331655240398,0.050076321534015235,63.0
1.204295539848737,0.05074555755899056,63.15
1.276734487724808,0.04988220537239706,63.3
1.2687104994506673,0.05034751301132288,63.449999999999996
1.194292644712842,0.050689538628415645,63.599999999999994
1.2798824444979804,0.049432822155065566,63.75
1.2790874513221622,0.049530491541889925,63.9
1.3007583916135703,0.04960548520227931,64.05
1.2297432275893996,0.04963672704126958,64.2
1.1672973345343802,0.04909976376200087,64.35
1.288226080884433,0.04812502779729397,64.5
1.281201362812676,0.048746809327345084,64.64999999999999
1.3056492163666202,0.04835686744584548,64.8
1.3581423385190576,0.04784828712803065,64.95
1.265350478176168,0.04742998266274666,65.1
1.2572265325448506,0.04713469696536285,65.25
1.2259463848425245,0.04732211619241149,65.39999999999999
1.3806194801666654,0.04761571849481824,65.55
1.2171150749319093,0.04722814905659315,65.7
1.2506222084402299,0.04496801507239307,65.85
1.2072509140806187,0.04485620613559872,66.0
1.2446383701223749,0.04490819596465636,66.14999999999999
1.153875341326028,0.04391204831094823,66.3
1.246148039304659,0.04375928145907692,66.45
1.258363338951892,0.04399076146439795,66.6
1.2171035234051524,0.04225053262110944,66.75
1.272789844921824,0.04222061428410203,66.89999999999999
1.2439025718341448,0.04193500131504966,67.05
1.2763055476992187,0.04186110642010473,67.2
1.1464588652996193,0.04177425652688117,67.35
1.214913153680052,0.041565627240848384,67.5
1.2204585262262013,0.04042142357228597,67.64999999999999
1.279008735103682,0.040875757098853334,67.8
1.1996990838656416,0.04036591047888508,67.95
1.1285665267668732,0.04029417500216584,68.1
1.1673960959342857,0.0402477018064171,68.25
1.1326143420375332,0.040103696113437275,68.39999999999999
1.2109710229216628,0.03994017010798987,68.55
1.1826294752299824,0.03947034661768125,68.7
1.2045110851133034,0.039738679751839666,68.85
1.2321980360973896,0.03983082594128782,69.0
1.1649810281856396,0.03918478706998817,69.14999999999999
1.2346444820832292,0.03962796490241782,69.3
1.1513787037670613,0.039256874854334,69.45
1.1835898699074514,0.03933888338798706,69.6
1.1707493952808268,0.03900253702492182,69.75
1.1392790858697865,0.039104331460930015,69.89999999999999
1.2033561488113613,0.039103025442524926,70.05
1.140451582861374,0.03912903329603168,70.2
1.1020611279799855,0.039014480758970724,70.35
1.164451817637621,0.03924965097324355,70.5
1.2234083551111297,0.039185494863194364,70.64999999999999
1.1737987830739218,0.039264503875529023,70.8
1.1607914439810332,0.03910527504613479,70.95
1.145558758151768,0.03899480019627113,71.1
1.1893077281780062,0.03934854702379773,71.25
1.1724133285372778,0.039647627812100295,71.39999999999999
1.204452871979141,0.039766651421320444,71.55
1.1221909738183398,0.04003577491789926,71.7
1.2554778723536024,0.03888077149000403,71.85
1.2320079480822321,0.03930193606686089,72.0
1.408063933895856,0.03889219682086207,72.14999999999999
1.5072587837679785,0.03771146678449396,72.3
1.5553626099604478,0.03691693457812515,72.45
1.5794576608685085,0.03569923813186919,72.6
1.3789783720745827,0.034928339622091915,72.75
1.1433697027518137,0.034545809800989355,72.89999999999999
1.01926689045088,0.03443416357244885,73.05
0.8485532129851221,0.03576696212876486,73.2
0.8913559367584817,0.03726473864820078,73.35
0.9563032246974199,0.039217014588730344,73.5
1.0421711780625198,0.0403710956202853,73.64999999999999
1.1513986611609968,0.0415362438341895,73.8
1.3173484055834555,0.041508259630273193,73.95
1.3028142782215721,0.04107363421062898,74.1
1.4349269042368333,0.04142397456724467,74.25
1.799762475901862,0.03943885898100066,74.39999999999999
1.9992429699822183,0.038362220295712686,74.55
2.2077574111578016,0.0360446002647465,74.7
1.7850933592307048,0.033599692603060345,74.85
1.4950618502822937,0.03209619785448749,75.0
1.0198191631944458,0.03173942507100009,75.14999999999999
0.8073606972807603,0.03278978433507131,75.3
0.6877369713878667,0.03525352081757577,75.45
0.6952173166119566,0.03782278594156435,75.6
0.8569077594266287,0.04030621807607792,75.75
1.0775952281612264,0.04233882016516004,75.89999999999999
1.1623956121595027,0.044787641709177636,76.05
1.2795447210438455,0.04505408564341973,76.2
1.3075521719946641,0.04522944041370746,76.35
1.3107064161819977,0.045503026960067965,76.5
1.3548048058581446,0.04616324374624027,76.64999999999999
1.3355380277527515,0.044967886836487864,76.8
1.3805172877554515,0.0456965322473665,76.95
1.3908710533848312,0.04491784392953806,77.1
1.2792454224766991,0.04485187371653621,77.25
1.2083210120161476,0.045302791834172844,77.39999999999999
1.3588662029103833,0.04499753167203104,77.55
1.3819915243704248,0.04442387831652454,77.7
1.3687007421483288,0.0445963399467767,77.85
1.4162955287810588,0.04554199617125617,78.0
1.4916147379791607,0.04535951204285178,78.14999999999999
1.4641945810790864,0.04422340992035103,78.3
1.4885071410639663,0.04435312075828693,78.45
1.550611684170182,0.043612178756014,78.6
1.6531151630510588,0.04222567349433805,78.75
1.8454312455035164,0.03952929557876104,78.89999999999999
1.924166133616142,0.03461832958542778,79.05
1.870822280157084,0.028639744014005052,79.2
1.536031145333746,0.02403231306716386,79.35
1.2854070426681807,0.021403018590473666,79.5
1.06099139402341,0.021250310066425845,79.64999999999999
0.889586474687159,0.02218287202136927,79.8
0.931296911127842,0.024369647904087598,79.95
1.4873898383670037,0.025173992435157187,80.1
2.3677796775902644,0.022140808080851743,80.25
2.604151802881533,0.016110646070662954,80.39999999999999
2.168985063377941,0.011136690366056608,80.55
1.6640513188335955,0.008333478769618406,80.7
1.2659483707686505,0.007051564632402326,80.85
0.9565713721102495,0.0067085405936986794,81.0
0.715657576027089,0.0072593842736679145,81.14999999999999
0.5453073742418626,0.008906163609736636,81.3
0.43445582677827266,0.012155664520372257,81.45
0.3676450810256664,0.01827956394735565,81.6
0.3608519556846622,0.028318126647235615,81.75
0.4751056431390223,0.04087250074632376,81.89999999999999
0.6870308130802644,0.05241762287081646,82.05
0.779183429544992,0.05724142644585436,82.2
1.0590060127219978,0.058098362222930876,82.35
0.8130764731511864,0.059978112296612436,82.5
0.8143246386129552,0.05964477589360154,82.64999999999999
0.875024284008635,0.060106268832819346,82.8
0.8198019591742356,0.06106637679899668,82.95
0.8812077764599249,0.06079382815038574,83.1
0.7294182979463772,0.06255166729453857,83.25
0.8563228129930691,0.06117668114991434,83.39999999999999
0.8988505454610831,0.061687208676928056,83.55
0.863235175554199,0.06179081540114949,83.7
0.9522858674609223,0.05974176402067069,83.85
0.9852695970541149,0.05917226811630953,84.0
1.2561556125508888,0.05701705610317627,84.14999999999999
1.2397460499719155,0.055239706156002676,84.3
1.3585976771526302,0.05093836389755318,84.45
1.263888991929547,0.04894537492868528,84.6
1.2106228926862637,0.04699377063194712,84.75
1.0188608074608323,0.04679373680512654,84.89999999999999
0.9454641236109317,0.046675167348866745,85.05
0.7356570714330075,0.04866088169298995,85.2
0.6169872496723092,0.052306969277320266,85.35
0.5050419787861097,0.057199915984776195,85.5
0.5695760756082998,0.06055769002789587,85.64999999999999
0.6375240051051472,0.0638235285672065,85.8
0.6800606913002899,0.06393542764597114,85.95
0.7403467370012354,0.06663077399648377,86.1
0.7258822454232337,0.06660867273759742,86.25
0.8305761572805704,0.06494549571054849,86.39999999999999
0.8380942381206262,0.06720269383934276,86.55
0.8673691173673933,0.06636393935430002,86.7
0.8999014577299332,0.06317744547763618,86.85
0.9600427896406759,0.061692044295835836,87.0
1.0339301462080002,0.06092250291717692,87.14999999999999
0.9789827319070926,0.05913066820269611,87.3
0.9391689822343252,0.05954073133422298,87.45
0.7552916245487689,0.058608983644932076,87.6
0.6891767430441476,0.06106444941565765,87.75
0.6835817841251474,0.06069585157589683,87.89999999999999
0.6510461534946652,0.06377002541643273,88.05
0.7383400573881276,0.06456532500326537,88.2
0.7894101880592151,0.06481121352975915,88.35
0.7935345819329727,0.06755517172128683,88.5
0.7503887721348608,0.069536523495355,88.64999999999999
0.7817783577085927,0.07035186086357853,88.8
0.7013976692515845,0.06827417870177277,88.95
0.7646141736547389,0.06943594315080956,89.1
0.8331213411216928,0.06829663896151422,89.25
0.81815090176666,0.0689895451098766,89.39999999999999
0.7312209243235255,0.06776502005092834,89.55
0.7282408001118433,0.06899995608478347,89.7
0.7593878342103393,0.07020154726702556,89.85
0.751756456858707,0.07064530512602796,90.0
0.8028083984402284,0.06834096925608163,90.14999999999999
0.8861497168384155,0.06945439020882578,90.3
0.8622756872137102,0.06945896927302299,90.45
0.8075831511568744,0.06834294035618742,90.6
0.8800104426827767,0.06779824886637296,90.75
0.7479012955418136,0.06910634268893863,90.89999999999999
0.7508624432049379,0.07022824846361633,91.05
0.755993621632552,0.07033108065433936,91.2
0.8372029427705472,0.0714376756879447,91.35
0.6874397290138441,0.07129270499978435,91.5
0.8243711088567015,0.06993622351017498,91.64999999999999
0.8352197209084625,0.0722059027292402,91.8
0.7701550680466072,0.0708138658187789,91.95
0.7479012955415355,0.0723411184030286,92.1
0.8709345864955729,0.06882254904426904,92.25
0.7635530760470862,0.06989412404707364,92.39999999999999
0.8666964951425407,0.07055393199801205,92.55
0.7589479776973729,0.0688556437072759,92.7
0.8029338396045781,0.07116474476709425,92.85
0.7566486791140884,0.07125320556857737,93.0
0.6920809925375396,0.07448359908671148,93.14999999999999
0.8518994046855041,0.06935508866592596,93.3
0.7234837199919535,0.0733886001022969,93.45
0.815078058614341,0.0706149997026583,93.6
0.6755518695161249,0.07351874611755274,93.75
0.8510090599009298,0.0732478235300323,93.89999999999999
0.7649961822966339,0.07021507625709368,94.05
0.8652103328823291,0.06960389474254099,94.2
0.7497640634009116,0.07371600834512293,94.35
0.8419487638440437,0.06999142735964556,94.5
0.8304859299128193,0.07150586821863372,94.64999999999999
0.8527514771667644,0.06991799714650206,94.8
0.8280014342936335,0.0704797502966978,94.95
0.842641532736273,0.07056991037714712,95.1
0.816726568137897,0.071436436901915,95.25
0.7121819530066754,0.0728070938818829,95.39999999999999
0.9036339560523566,0.07115375089267391,95.55
0.8203084062625432,0.0713068043926291,95.7
0.8576426693631128,0.07066585518965851,95.85
0.8878978948334518,0.07067134408811518,96.0
0.8727140280431167,0.07232596194362131,96.14999999999999
0.7828457128705386,0.07188649896161367,96.3
0.800650001523861,0.07277382370225334,96.45
0.7557593437634821,0.07327547085652962,96.6
0.7967955691011929,0.07144601365202087,96.75
0.8898223245145663,0.06916907051006795,96.89999999999999
0.7618319366693493,0.07094931665168452,97.05
0.8432220488949003,0.07077256225154764,97.2
0.8998036285303035,0.07146327029618466,97.35
0.7775656498121493,0.07167616742220312,97.5
0.795732192349334,0.07004550028548645,97.64999999999999
0.7905206708393908,0.07204106459471753,97.8
0.8198148816508383,0.07294584391984159,97.95
0.8431753459292023,0.07215753610503313,98.1
0.9023187272082565,0.07002059209651867,98.25
0.8531650382948294,0.07225083533402439,98.39999999999999
0.7604674239136905,0.07082073641460396,98.55
0.8820918667619695,0.07075000689350334,98.7
0.7428930279379508,0.06996975726990894,98.85
0.7999822515046529,0.07265356375975728,99.0
0.8779298202738274,0.07124244521870424,99.14999999999999
0.8781121158932041,0.07039489284765053,99.3
0.8190014187045579,0.07069127700637995,99.45
0.8051250601462484,0.07051805661632227,99.6
0.7788767993789857,0.07159920465843471,99.75
0.9035534337246891,0.07124705249996315,99.89999999999999
