ratio,ratio_err,bin
0.0049826013955420675,0.5787868350828141,20.4
0.009177705860765136,0.4492611057861041,20.55
0.007088124957468935,0.5017689022242882,20.7
0.008384570786378847,0.44908452896673673,20.849999999999998
0.012560963541086408,0.380330864143518,21.0
0.005474458659470742,0.5789284523034692,21.15
0.012189875989426162,0.38026116513887553,21.3
0.006981209106155231,0.5017422667829957,21.45
0.014072482319839968,0.3560323865745643,21.599999999999998
0.00869735822662769,0.44915417358110515,21.75
0.012369138871623924,0.3802948365360044,21.9
0.005352526113657346,0.5788933482987626,22.05
0.015822633469351942,0.33596008914243763,22.2
0.015930209447616663,0.33597787781797256,22.349999999999998
0.012002545293650083,0.380225975157941,22.5
0.016243107842311803,0.33602961308695395,22.65
0.023960580516256432,0.28065316406776974,22.8
0.013229665774370812,0.38045642997671153,22.95
0.022182895207132163,0.291859397542597,23.099999999999998
0.02403146980772651,0.28066287877749574,23.25
0.018387822689844104,0.31912189249405065,23.4
0.02826379139027134,0.26182230505825527,23.55
0.020751812696284795,0.3046237340327012,23.7
0.028435294978802806,0.26184413875163765,23.849999999999998
0.04032324067307677,0.22257403697828992,24.0
0.028043905520687737,0.26179430927360864,24.15
0.042243394990844695,0.2176572989180724,24.3
0.05911410864400586,0.17914900761267488,24.45
0.1691888113667439,0.11659853659811775,24.599999999999998
0.5051637438973765,0.07682839915841416,24.75
0.9804328373683598,0.061070686058116004,24.9
1.9646730268824355,0.05303567438953685,25.05
3.22530773288631,0.0504972721222061,25.2
3.5839058122705447,0.049195780527241904,25.349999999999998
3.5510565422411196,0.04942534257432011,25.5
3.5157681650049715,0.04894520383839951,25.65
3.5205014228905176,0.04923272644041065,25.8
3.5931795221333678,0.04927154084110786,25.95
3.4904968183686194,0.049809009914993735,26.099999999999998
3.5736693987193,0.049481624423934556,26.25
3.6219620971165183,0.050310983043965946,26.4
3.3983648554916845,0.04930901677333415,26.55
3.445603237714478,0.049989336905223995,26.7
3.449437953096103,0.049539734580581404,26.849999999999998
3.4729643370078622,0.05038424623281975,27.0
3.476155827729436,0.0499089645808916,27.15
3.4244476572309255,0.04971678255606223,27.3
3.4653619477424127,0.05012848964660806,27.45
3.5762880210400585,0.050158013215653274,27.599999999999998
3.3530115417076507,0.049974242026815226,27.75
3.408099354550815,0.05050726108959446,27.9
3.265742409461188,0.05034487366056754,28.05
3.3380171140701282,0.05004626678132133,28.2
3.4433266025913984,0.05090050090877951,28.349999999999998
3.3940252466694765,0.050691275456522605,28.5
3.3803957045433224,0.051138650888078084,28.65
3.312596884683894,0.05056056182229921,28.799999999999997
3.1222281703683157,0.04959398499289132,28.95
3.4738773437992676,0.05073610816687981,29.099999999999998
3.16814631395319,0.05020000092708482,29.25
2.98908774796523,0.05037447395191418,29.4
3.2640902453395007,0.05005338070206582,29.549999999999997
3.2066577106678587,0.05018920912880343,29.7
3.3174965869128528,0.05067947937119547,29.849999999999998
3.0709150567066668,0.050175419285730605,30.0
3.1963565269175596,0.0493221091437399,30.15
3.3805193597738548,0.04837376381387148,30.299999999999997
3.270690818006697,0.04690685310941111,30.45
2.913042643007078,0.043915341755493185,30.599999999999998
2.483122469955072,0.042069933489832845,30.75
2.008920875842636,0.041560552119130685,30.9
1.7938173637777126,0.04336003273306178,31.049999999999997
1.6260043459184954,0.04614941306200936,31.2
1.7831201641943346,0.05018626088957336,31.349999999999998
1.8842338009668511,0.051701662546490945,31.5
2.120061805060631,0.054253613087757266,31.65
2.2032620771231772,0.05528605415034141,31.799999999999997
2.134047154588821,0.056038627840171454,31.95
2.096992639386712,0.05486083320377261,32.1
2.282000682358929,0.055512978496543304,32.25
2.071612093765727,0.05558914473021462,32.4
2.0556438022784733,0.054949166252243296,32.55
2.1154925884094133,0.05609779149409145,32.699999999999996
2.103307693448274,0.055104487951664526,32.85
2.1377587979366197,0.0557377060807598,33.0
2.229327126338351,0.056020674428283686,33.15
2.090815645019018,0.054673425072052154,33.3
2.177074366300931,0.055728310057264814,33.449999999999996
2.1271266105008184,0.05446937940435226,33.6
2.2360788858763883,0.05564823632946759,33.75
2.2148095605170957,0.05501933884042904,33.9
2.2341732037392954,0.054926793238167904,34.05
2.4414434775433427,0.05535800650965023,34.199999999999996
2.501689951744393,0.05309798580372475,34.35
2.556411817907264,0.050802070586146525,34.5
2.3962737054765975,0.04798498144618703,34.65
2.209927512116756,0.04505901332609029,34.8
1.7324824521674587,0.04298279017972801,34.949999999999996
1.490689138667461,0.04476351680307089,35.1
1.3175738306437328,0.04757368699173967,35.25
1.5027463556359302,0.05000246103469712,35.4
1.6066264200206049,0.052743579578828984,35.55
1.553289676864722,0.05365228646702285,35.699999999999996
1.5768228186019795,0.05330140233888926,35.85
1.4626097683316,0.05517261113044494,36.0
1.30823646569692,0.05738272125447758,36.15
1.3910186538330762,0.05969393688719578,36.3
1.3761610915525657,0.05955257418340119,36.449999999999996
1.4358760266093114,0.06154915630367412,36.6
1.4809304131505936,0.06230987247919374,36.75
1.4513673657421997,0.06208342132966876,36.9
1.530873897063369,0.06178435100212024,37.05
1.4683002160168048,0.06162292550437833,37.199999999999996
1.4482075080963566,0.06299143915615281,37.35
1.3791826607557989,0.06164909795903439,37.5
1.5597210649745858,0.06176394977464932,37.65
1.474626199614994,0.06213349575109355,37.8
1.512952677750752,0.06088037350976441,37.949999999999996
1.5245189179821688,0.062320745008657474,38.1
1.5543071661191987,0.060278008913975285,38.25
1.3907536884357323,0.062450681205992856,38.4
1.3410522074890394,0.06134940529235099,38.55
1.4993814203879288,0.06163158286681095,38.699999999999996
1.5213729935968299,0.06036226132197942,38.85
1.5574781528889168,0.061236982013427,39.0
1.477213230974889,0.061592113203263514,39.15
1.519174477710518,0.060379581727563664,39.3
1.5359719397580607,0.0625582683909256,39.449999999999996
1.7019126699039338,0.061089471901591835,39.6
1.6787903459839038,0.06103864967217386,39.75
1.6092407232326216,0.061096803079552876,39.9
1.5711404169043204,0.06099916272947159,40.05
1.4183961651167771,0.06210548423798861,40.199999999999996
1.3652783656413479,0.06171565315892791,40.35
1.4460953785551192,0.06083254188446959,40.5
1.57666511416607,0.0606275446005218,40.65
1.4552672308501653,0.060946483690250734,40.8
1.5631799206077257,0.06099299158635132,40.949999999999996
1.3955441898855867,0.06132426859072788,41.1
1.4974409953296832,0.062033354954058505,41.25
1.5330973251678837,0.06185815229042428,41.4
1.5125282438051175,0.061146392495274704,41.55
1.4118063627487802,0.061435696916628965,41.699999999999996
1.5162756081524387,0.06241124482104274,41.85
1.4168163214525904,0.061499472896866955,42.0
1.527022094955944,0.062160664068404155,42.15
1.6605937331235123,0.06024725920439783,42.3
1.5721377197247022,0.060574257604558146,42.449999999999996
1.4961633447631575,0.05954566793030244,42.6
1.3865945411172476,0.060501413829209,42.75
1.4908411825153611,0.06097272674515504,42.9
1.6178328781260887,0.06132906435971963,43.05
1.593732411665305,0.06180558157713057,43.199999999999996
1.585867582735245,0.06082254004317512,43.35
1.6944222779677363,0.06050537029219219,43.5
1.6945404714854007,0.06079650186092886,43.65
1.4989089663748425,0.06243760025578964,43.8
1.493333856965654,0.061839564054597444,43.949999999999996
1.5698725373312672,0.060504438599291874,44.1
1.567503418484692,0.05979891348176696,44.25
1.5790119988062368,0.06078535676578369,44.4
1.5699862192464904,0.06094138920295678,44.55
1.5991267372037878,0.06137467184249221,44.699999999999996
1.6716834506999643,0.061386006715303525,44.85
1.52244438302887,0.06037508461714376,45.0
1.5057245431397324,0.06185089856783364,45.15
1.572466893941077,0.06155169402000299,45.3
1.6509424380094047,0.06089016177849879,45.449999999999996
1.6825461932509456,0.05964690748019428,45.6
1.5042727437206762,0.06024434237337959,45.75
1.6257096933236808,0.06059968027476506,45.9
1.7589222203410875,0.0608135442038545,46.05
1.6104469485218682,0.05971753809312798,46.199999999999996
1.555509782114881,0.05982595885652042,46.35
1.638942709442606,0.06079472174865715,46.5
1.6519474389397548,0.060067393431540966,46.65
1.5476334778932401,0.060414441122318766,46.8
1.397898379323255,0.06027586052982564,46.949999999999996
1.5354258112312924,0.059300427094416075,47.1
1.487152943237808,0.05982171285076786,47.25
1.575589284935491,0.060745007989213284,47.4
1.5195986478957104,0.05932109679527182,47.55
1.4784793153301228,0.05993328797692327,47.699999999999996
1.3982826988920365,0.06000854167042777,47.85
1.6461888744662825,0.05889089445875654,48.0
1.609380250758629,0.05906332424667347,48.15
1.511938079533961,0.06016234137077114,48.3
1.4902037585093724,0.058566481243280455,48.449999999999996
1.6474032171463613,0.05856004421691463,48.6
1.5821123834865407,0.05871467501455498,48.75
1.560964537129242,0.05955705075969474,48.9
1.5761180198213005,0.05948633165358819,49.05
1.4991372189251846,0.059623489348684035,49.199999999999996
1.4465635716940461,0.05853682280600266,49.35
1.6200553312639068,0.0584083074506519,49.5
1.51832958730497,0.05947251262096466,49.65
1.6269562769951107,0.05814547367928837,49.8
1.6316363256694393,0.058767261111683754,49.949999999999996
1.526873651226233,0.058514511336008906,50.1
1.6799157310175887,0.05820661280066388,50.25
1.5283892965157237,0.057228626307660214,50.4
1.5758689493377276,0.05895936235546188,50.55
1.4834718183111075,0.05922608004027105,50.699999999999996
1.6722577056824828,0.058197009336120924,50.85
1.587519209019426,0.05763324360956503,51.0
1.5505981684725287,0.05851172277969338,51.15
1.602776842259851,0.057508375637266206,51.3
1.6481425356310804,0.057390849631554434,51.449999999999996
1.6697374491477235,0.057269326310457974,51.6
1.5842165064206268,0.05733940407849678,51.75
1.6246107793235036,0.05804485427878885,51.9
1.6518182695415071,0.05659221739333575,52.05
1.8410182092534353,0.05575244408153805,52.199999999999996
2.0493251517153324,0.054070416356292214,52.35
2.2870905651469298,0.050537826656783406,52.5
2.4699706320124353,0.04559683847436203,52.65
1.997455289598769,0.03958392653246431,52.8
1.4905983652495574,0.0348133596112284,52.949999999999996
0.9304854815862379,0.03399969603233476,53.1
0.7165393829554164,0.03515408213804796,53.25
0.5595556403183324,0.039770585014197786,53.4
0.6372524083337531,0.0446838816404282,53.55
0.8583908955177424,0.04944948107222986,53.699999999999996
1.2166320499231584,0.05429225545653258,53.85
1.4295376497999637,0.057337611488483556,54.0
1.4325392110497528,0.05816550185863586,54.15
1.536939284976927,0.060030050298893474,54.3
1.4036671629235549,0.05954184917956493,54.449999999999996
1.4320498014942562,0.05967272628934192,54.6
1.5814632306467653,0.05934456959870101,54.75
1.5015513811392347,0.059994620635822914,54.9
1.45847860849377,0.05999607855039965,55.05
1.5291268348075078,0.05926783410463784,55.199999999999996
1.6491889426615791,0.05915732492281258,55.35
1.4627851187298717,0.05931495979370118,55.5
1.4659037539225972,0.058974591764570435,55.65
1.5712160592473516,0.05774868468356132,55.8
1.589939207813727,0.05912017094388496,55.949999999999996
1.485873644223055,0.05908803235621415,56.1
1.6802195465279683,0.0585439213280108,56.25
1.5250009792993713,0.05837429808158185,56.4
1.5268736512265089,0.0585145113360121,56.55
1.5351693238482866,0.05958739225972325,56.699999999999996
1.52828816832178,0.058177222760183896,56.85
1.5672281703391233,0.05827353136819952,57.0
1.4937706994385802,0.05877053715939283,57.15
1.4975669600540598,0.058896884468323814,57.3
1.6239194747059902,0.05922764334529912,57.449999999999996
1.6039930519351562,0.05694585761751872,57.599999999999994
1.4550279249189122,0.05892756713289748,57.75
1.5497781641697423,0.05799847787295918,57.9
1.509977352918071,0.0576964680974999,58.05
1.5811316244543305,0.057268750772674286,58.199999999999996
1.6793873456252573,0.058609828370085194,58.349999999999994
1.5947419667128104,0.05858496708770722,58.5
1.5040357437386815,0.059261889862679266,58.65
1.4978235061179301,0.05877758327927448,58.8
1.5682115067283695,0.05801671367093104,58.949999999999996
1.5248778944866292,0.057676553652423225,59.099999999999994
1.673620218751406,0.05799176062438727,59.25
1.5983239673700473,0.05805230397313191,59.4
1.4904103281382568,0.05766264311839635,59.55
1.6396373419781132,0.05733427948407305,59.699999999999996
1.4829546242100977,0.05753786723205392,59.849999999999994
1.6451221550566026,0.05742958558590972,60.0
1.6221621165473352,0.05644556853488509,60.15
1.4707200980368733,0.05653560279126221,60.3
1.5447685211462976,0.05786518498274445,60.449999999999996
1.615065359922879,0.057461728149463334,60.599999999999994
1.4287001867390017,0.056905772252487725,60.75
1.4708243351306778,0.05621051424717455,60.9
1.4373484226848035,0.056817920206006865,61.05
1.5244773536877172,0.05722140939804773,61.199999999999996
1.6326021740763006,0.056217317292779095,61.349999999999994
1.4765320956673662,0.05645617764624076,61.5
1.5698460145922486,0.05650093182975058,61.65
1.455207517247696,0.05574816245195204,61.8
1.5432709517136303,0.05562376821910301,61.949999999999996
1.502883835402506,0.054231993230745984,62.099999999999994
1.5124710974764846,0.05472295700356412,62.25
1.5871050915788576,0.05500776225478878,62.4
1.49949323453285,0.054195247346411464,62.55
1.5310349908124214,0.05412428888007339,62.699999999999996
1.5891958075616397,0.05430442125707306,62.849999999999994
1.66489265505241,0.053047493763271406,63.0
1.505755608221489,0.05410438604257325,63.15
1.585437234402165,0.05315650913883927,63.3
1.519598647895335,0.05305840197362514,63.449999999999996
1.490488144163309,0.054002430166534755,63.599999999999994
1.6211217869724515,0.05300328395832699,63.75
1.5299317916061868,0.052185103512780336,63.9
1.5373816605935842,0.05209392648961525,64.05
1.458876379193611,0.052124758745217076,64.2
1.4113356162945838,0.051790366525482405,64.35
1.6050972345827357,0.05134917810133801,64.5
1.543555034484229,0.05147364854228234,64.64999999999999
1.5264389494311519,0.05061927802467658,64.8
1.6194332195530772,0.0504295453886884,64.95
1.476283300106467,0.04958900897806369,65.1
1.4880808871087223,0.049486346712338564,65.25
1.424470884657189,0.049387301179187465,65.39999999999999
1.514448582064758,0.048935804226555524,65.55
1.396917016892667,0.049105858396589125,65.7
1.5297463116926515,0.04767502215384758,65.85
1.4436090603527028,0.0471967995256332,66.0
1.3936326118148767,0.04637470547625907,66.14999999999999
1.363128801084897,0.045995687013999385,66.3
1.4507358792467904,0.04570873986026777,66.45
1.3619029826402076,0.044987887379064256,66.6
1.4952297168216104,0.04482233416448755,66.75
1.4780022711051917,0.044085498670466225,66.89999999999999
1.4151012466111779,0.04350531663732709,67.05
1.427936068412145,0.043232868099098105,67.2
1.3074624097492389,0.04331265056520001,67.35
1.3526122114666903,0.04283819474932614,67.5
1.446555288221036,0.04242948778349278,67.64999999999999
1.3934794723033535,0.04188974034609735,67.8
1.34831296395522,0.041707206624410534,67.95
1.3047733033860727,0.04192883171033383,68.1
1.3186226682501287,0.0416281376562901,68.25
1.2722803333700448,0.04139607763869437,68.39999999999999
1.3339464664059082,0.04103588745788157,68.55
1.3159505700775915,0.040657959161367725,68.7
1.3373907208532974,0.04091880562658658,68.85
1.3646681597419321,0.04099567609198265,69.0
1.3437975642933235,0.0407709182640587,69.14999999999999
1.3090640753026856,0.040282418975255474,69.3
1.3489734428404183,0.04102006500109074,69.45
1.2991725631680449,0.04036660985855446,69.6
1.3363543057637246,0.04046293350612781,69.75
1.3034904306377428,0.040577412409893626,69.89999999999999
1.3588334558038375,0.040459140172013006,70.05
1.3119493309861707,0.04066638521255857,70.2
1.2756859179711086,0.040593763927277905,70.35
1.2796932829090197,0.0402809818243349,70.5
1.2822233210327534,0.03970039140942182,70.64999999999999
1.3075002718176183,0.04045398639780125,70.8
1.335655276544123,0.04065680918905628,70.95
1.2877863005631645,0.040266531401058195,71.1
1.3313637070684532,0.040605074437347795,71.25
1.2872671036534724,0.04068219905039051,71.39999999999999
1.3176952975956915,0.04077526412793413,71.55
1.2962383526488308,0.041645155750325936,71.7
1.3984830134724817,0.04009441783427578,71.85
1.3993526358890813,0.04074863986851969,72.0
1.4714653820722292,0.03940086298311516,72.14999999999999
1.7046649845956847,0.03916792667734341,72.3
1.8197175413574953,0.038779496585059796,72.45
1.783181143768886,0.037082199205407555,72.6
1.514663748447128,0.03591059945266591,72.75
1.2315337073538686,0.03524914274458617,72.89999999999999
1.068338775246763,0.03485005861662735,73.05
0.9237388179615927,0.03648708182984561,73.2
0.9615846427463853,0.03795027895929605,73.35
1.055189550558525,0.04019595819818876,73.5
1.228652265215981,0.04217408024918989,73.64999999999999
1.26731996438771,0.04264058745828037,73.8
1.4399940013289103,0.04259251030490618,73.95
1.5574814891811053,0.04328524936496139,74.1
1.5692337116563055,0.042551082029225314,74.25
2.0227927823758716,0.04097962083209349,74.39999999999999
2.2943775174246364,0.040205419038131116,74.55
2.4309425982288624,0.0372774486886191,74.7
2.095468374668675,0.035422451221429126,74.85
1.5909479780602398,0.03270711795385421,75.0
1.0914449565046913,0.0322972861324839,75.14999999999999
0.8546130345124529,0.03321565317752742,75.3
0.7218845805432738,0.03560837324109635,75.45
0.7816824163593504,0.038775371890958726,75.6
0.9570721250944861,0.04137902948895122,75.75
1.236197185363129,0.04392515779072074,75.89999999999999
1.3248505817669782,0.04643956494987594,76.05
1.43023003555967,0.046519368858981704,76.2
1.5838088685851979,0.04786032489547425,76.35
1.5488607906277172,0.047790432511440724,76.5
1.4911968198179235,0.04748133064706822,76.64999999999999
1.5994349253667148,0.04744041535416307,76.8
1.5710030108079192,0.04748963885895865,76.95
1.6337369478722146,0.04714406458090583,77.1
1.5329559064432332,0.04728232892753197,77.25
1.443332759425882,0.047652443301747754,77.39999999999999
1.5480927700452565,0.04676755386439885,77.55
1.5750952078230844,0.04618947332905138,77.7
1.707568825299649,0.047679739260359774,77.85
1.6005127978796576,0.04724616202937699,78.0
1.692740175313861,0.047154718157572696,78.14999999999999
1.7974222623304015,0.04711874784706107,78.3
1.7611297726727926,0.0467194957458371,78.45
1.836653279955362,0.04599268236024133,78.6
2.0063217607270607,0.044948609849141466,78.75
2.064212571690494,0.04102083270632247,78.89999999999999
2.1316505097886305,0.035825456363930176,79.05
2.0110941258982864,0.02933108602489022,79.2
1.6247641727270847,0.02444913092317287,79.35
1.3521376223810873,0.02171323897808524,79.5
1.056252438425875,0.021225864978601135,79.64999999999999
0.9348172467863146,0.0224467961637573,79.8
0.9799888276172894,0.024674939777410736,79.95
1.5706490930425232,0.025591843311634804,80.1
2.5660575902995384,0.022783256928258312,80.25
2.68746925210517,0.016295797653995883,80.39999999999999
2.189408679815247,0.011172519849579803,80.55
1.6804540037041353,0.008359094204762444,80.7
1.2566962112182212,0.00703715368282046,80.85
0.9534362876578615,0.006703163771419567,81.0
0.7159150896251465,0.007259929056044162,81.14999999999999
0.549875705357454,0.008919318364432495,81.3
0.4390370028390624,0.012175059627380481,81.45
0.37749549109864416,0.018345274761060248,81.6
0.39294267375323816,0.02865007086980016,81.75
0.58469105960736,0.0423635115597505,81.89999999999999
1.0929868490322847,0.05838470150441313,82.05
1.5839229259814014,0.06898264823034721,82.2
2.064675575027884,0.07088059198199351,82.35
1.7892521611392602,0.07439240874209486,82.5
1.7782214824260791,0.07380713449793477,82.64999999999999
1.7085387438607853,0.0722410163206341,82.8
1.6607368677575194,0.07383989197611342,82.95
1.7435990758502897,0.07341781120185012,83.1
1.5124296332442666,0.07539383223756879,83.25
1.6715740811230186,0.07339099445286376,83.39999999999999
1.6444319055117764,0.0727974088583965,83.55
1.7226626492666521,0.07469422159913387,83.7
1.8534466572961557,0.07222560957711877,83.85
1.9006004715936196,0.07152410419407405,84.0
2.2846356228171705,0.0687961071256531,84.14999999999999
2.1018174601752104,0.06500699459510302,84.3
2.320097048347263,0.06043568482595385,84.45
1.9525569218767689,0.05589632241148657,84.6
1.7717932952289992,0.05262151908637797,84.75
1.3989373342167306,0.05100866897332544,84.89999999999999
1.2150754921513607,0.049804494507843515,85.05
0.9926132457639106,0.05213861844259202,85.2
0.836582612292275,0.05574571546202197,85.35
0.7142554147625454,0.061046230072016185,85.5
0.8243594205322902,0.0652879928515915,85.64999999999999
1.0235408412005393,0.07094845794362592,85.8
1.2205336804437763,0.07350345805864192,85.95
1.289098633057141,0.07641686547632925,86.1
1.3398802956747353,0.07755718175206747,86.25
1.4439355980336714,0.0750412420866184,86.39999999999999
1.4481834482115814,0.07755767368512675,86.55
1.5825742124307287,0.07804471100664163,86.7
1.7191530077485135,0.07558112409060477,86.85
1.6953708152074916,0.0723445211351003,87.0
1.6029980422339674,0.06892021784233018,87.14999999999999
1.5497244070606964,0.06711790699982059,87.3
1.3005158432502364,0.06485133953855994,87.45
1.1452012477250177,0.06479232589257393,87.6
0.9973314002686458,0.06640120547771146,87.75
1.081598197939741,0.06749014350501606,87.89999999999999
1.0163309106198872,0.07047220936062108,88.05
1.1308558839226075,0.0714840272263354,88.2
1.2662823957713014,0.07293772499305609,88.35
1.2326985868276892,0.0753735158235455,88.5
1.185451749635774,0.07769916041618849,88.64999999999999
1.2278087194374132,0.07866611439490839,88.8
1.3017046145883,0.07941057889203393,88.95
1.294923367443057,0.0791851149188268,89.1
1.359654255238224,0.07748683308059906,89.25
1.2483292789281637,0.07671817738091569,89.39999999999999
1.455849610974761,0.08071053183776684,89.55
1.260050066921021,0.07890521682504059,89.7
1.2746291586054348,0.079821740448292,89.85
1.2532068198043016,0.08012111238004066,90.0
1.4220508902743378,0.07921327691146661,90.14999999999999
1.430350831768808,0.07883990758202161,90.3
1.300862087328127,0.07720610474346157,90.45
1.3463510534857834,0.07786477135923738,90.6
1.3739282254620953,0.07618546770957944,90.75
1.196043235829876,0.07746042945067322,90.89999999999999
1.2851127828838649,0.08023052671255666,91.05
1.2777100594804836,0.08010046613218247,91.2
1.2679512818538363,0.07937168683993186,91.35
1.1963070783199488,0.08133500332589864,91.5
1.2990924983060808,0.07850978829884488,91.64999999999999
1.3013965188195404,0.08085826050627708,91.8
1.1682247346189947,0.07837269742372174,91.95
1.2663184697224055,0.08237344620621043,92.1
1.3072203121095771,0.07642685445110291,92.25
1.3720156667639034,0.08105973425413837,92.39999999999999
1.261070132538228,0.07764998617794645,92.55
1.327649242645517,0.0792085044483362,92.7
1.2768960076963232,0.07997359128185855,92.85
1.1560807614484199,0.0789395166404202,93.0
1.1144418454709764,0.08326221360652705,93.14999999999999
1.4183668206134563,0.07925573961129662,93.3
1.1412204840230928,0.08180045239833436,93.45
1.3207539504088552,0.07984796594753303,93.6
1.0906173797915617,0.08212141640026481,93.75
1.2388637021591082,0.0805571846967003,93.89999999999999
1.2440763124070078,0.07917303573647452,94.05
1.4034714864391031,0.07901128452101008,94.2
1.1140169724857112,0.08102635436009263,94.35
1.3627125802831057,0.07927048665136621,94.5
1.2609071080652423,0.07946938393760496,94.64999999999999
1.3141293201210371,0.07814014404348958,94.8
1.2859793239430946,0.07881560972803477,94.95
1.237594965476022,0.07776602060505608,95.1
1.2710587688038346,0.07987101203850941,95.25
1.1706280942310798,0.08197689197604945,95.39999999999999
1.3080826772890428,0.07834869340804258,95.55
1.2524351678092467,0.07932035265829247,95.7
1.297055669535896,0.0785804099765695,95.85
1.346529562547853,0.07878927697009606,96.0
1.2752846121484958,0.0797216633629363,96.14999999999999
1.1818107685074049,0.0795241421461397,96.3
1.1634074101897511,0.07976818269928385,96.45
1.083327445947814,0.0798187443198309,96.6
1.2383784441478825,0.07974352431937447,96.75
1.413534907939127,0.07816786396472605,96.89999999999999
1.1859347898632355,0.07902865284843096,97.05
1.3229752768731038,0.07945082011905198,97.2
1.209325577423193,0.07706521427426005,97.35
1.2325376419104148,0.08032696266121932,97.5
1.2690536442329805,0.07873753946406464,97.64999999999999
1.2220084136943967,0.08025337436933676,97.8
1.2004934243313539,0.08021341096858109,97.95
1.1943069552416976,0.07873123407007467,98.1
1.2854160520711482,0.07674794822589333,98.25
1.2419399010398955,0.07946901072053883,98.39999999999999
1.222470420656514,0.07957276267841257,98.55
1.2443413603864124,0.07725925821382895,98.7
1.2088874159831287,0.07877017159138908,98.85
1.1617394292018786,0.07962042335884234,99.0
1.2141950606654761,0.07735832841246995,99.14999999999999
1.2731510940106057,0.07744520735660919,99.3
1.2863904426516335,0.07925460507041295,99.45
1.2194032905695247,0.07819244625733793,99.6
1.222164152229332,0.08002456669321063,99.75
1.1917946623912357,0.0764511985934598,99.89999999999999
1.34543719352213,0.07835743705071911,100.05
